school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003035,인천산곡남초등학교,CG_00964,False,green,큰 도로 횡단 없음,0,0,0,0,14,606.5,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00963,False,yellow,중간급 도로 횡단,0,0,0,1,9,470.7,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_01022,False,green,큰 도로 횡단 없음,0,0,0,0,8,393.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01360,False,green,큰 도로 횡단 없음,0,0,0,0,10,861.7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01399,False,green,큰 도로 횡단 없음,0,0,0,0,3,418.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01358,False,green,큰 도로 횡단 없음,0,0,0,0,3,809.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01318,False,green,큰 도로 횡단 없음,0,0,0,0,1,124.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01319,False,yellow,중간급 도로 횡단,0,0,0,2,4,662.3,7,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01317,False,yellow,중간급 도로 횡단,0,0,0,1,2,431.9,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01288,False,yellow,중간급 도로 횡단,0,0,0,1,2,375.7,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01289,False,yellow,중간급 도로 횡단,0,0,0,2,4,535.9,7,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01357,False,yellow,중간급 도로 횡단,0,0,0,2,4,559.9,7,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01359,False,green,큰 도로 횡단 없음,0,0,0,0,1,188.6,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01360,False,green,큰 도로 횡단 없음,0,0,0,0,7,375.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01442,False,green,큰 도로 횡단 없음,0,0,0,0,7,344.2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01441,False,green,큰 도로 횡단 없음,0,0,0,0,9,408.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01361,False,green,큰 도로 횡단 없음,0,0,0,0,5,408.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01479,False,green,큰 도로 횡단 없음,0,0,0,0,12,737.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01320,False,green,큰 도로 횡단 없음,0,0,0,0,9,524.4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01321,False,green,큰 도로 횡단 없음,0,0,0,0,8,703.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01480,False,green,큰 도로 횡단 없음,0,0,0,0,10,537.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01400,False,green,큰 도로 횡단 없음,0,0,0,0,9,471.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01401,False,green,큰 도로 횡단 없음,0,0,0,0,1,35.6,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00177,False,green,큰 도로 횡단 없음,0,0,0,0,5,414.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00157,False,green,큰 도로 횡단 없음,0,0,0,0,11,531.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00158,False,green,큰 도로 횡단 없음,0,0,0,0,6,473.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00191,False,green,큰 도로 횡단 없음,0,0,0,0,12,704.1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00176,False,green,큰 도로 횡단 없음,0,0,0,0,5,222.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00189,False,green,큰 도로 횡단 없음,0,0,0,0,16,609.5,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00175,False,green,큰 도로 횡단 없음,0,0,0,0,11,545.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00156,False,green,큰 도로 횡단 없음,0,0,0,0,12,582.9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00190,False,green,큰 도로 횡단 없음,0,0,0,0,10,415.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00209,False,green,큰 도로 횡단 없음,0,0,0,0,9,623.3,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00208,False,green,큰 도로 횡단 없음,0,0,0,0,13,607.6,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00177,False,orange,도시 대로 횡단,0,0,2,0,8,513.0,11,후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00157,False,green,큰 도로 횡단 없음,0,0,0,0,10,548.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00158,False,green,큰 도로 횡단 없음,0,0,0,0,6,328.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00137,False,orange,도시 대로 횡단,0,0,1,0,2,129.0,4,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00159,False,orange,도시 대로 횡단,0,0,4,0,2,176.4,7,후보지까지 가려면 도시 대로 4회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00160,False,orange,도시 대로 횡단,0,0,8,0,0,200.7,9,후보지까지 가려면 도시 대로 8회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00136,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00091,False,orange,도시 대로 횡단,0,0,3,0,3,802.1,7,후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00134,False,green,큰 도로 횡단 없음,0,0,0,0,8,624.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00135,False,orange,도시 대로 횡단,0,0,2,0,2,462.9,5,후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00092,False,orange,도시 대로 횡단,0,0,2,0,1,472.9,6,후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00110,False,orange,도시 대로 횡단,0,0,3,0,4,873.6,8,후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00111,False,orange,도시 대로 횡단,0,0,2,0,4,302.6,7,후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00178,False,orange,도시 대로 횡단,0,0,8,0,3,427.4,13,후보지까지 가려면 도시 대로 8회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00121,False,yellow,중간급 도로 횡단,0,0,0,2,0,474.3,3,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00123,False,yellow,중간급 도로 횡단,0,0,0,2,1,73.5,4,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00122,False,yellow,중간급 도로 횡단,0,0,0,3,1,270.2,5,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00101,False,green,큰 도로 횡단 없음,0,0,0,0,5,327.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00147,False,yellow,중간급 도로 횡단,0,0,0,3,1,270.2,5,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00148,False,yellow,중간급 도로 횡단,0,0,0,2,1,57.9,4,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00086,False,yellow,중간급 도로 횡단,0,0,0,1,3,466.2,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00100,False,yellow,중간급 도로 횡단,0,0,0,1,2,623.7,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00124,False,yellow,중간급 도로 횡단,0,0,0,4,0,224.3,5,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00102,False,green,큰 도로 횡단 없음,0,0,0,0,3,224.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01557,False,green,큰 도로 횡단 없음,0,0,0,0,8,677.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01532,False,green,큰 도로 횡단 없음,0,0,0,0,10,685.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01560,False,green,큰 도로 횡단 없음,0,0,0,0,14,622.1,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01535,False,green,큰 도로 횡단 없음,0,0,0,0,13,677.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01581,False,green,큰 도로 횡단 없음,0,0,0,0,15,872.2,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01507,False,green,큰 도로 횡단 없음,0,0,0,0,8,645.7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01534,False,green,큰 도로 횡단 없음,0,0,0,0,6,394.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01580,False,yellow,중간급 도로 횡단,0,0,0,2,10,1349.7,14,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003116,인천길주초등학교,CG_01533,False,green,큰 도로 횡단 없음,0,0,0,0,6,798.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01558,False,green,큰 도로 횡단 없음,0,0,0,0,1,133.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01559,False,green,큰 도로 횡단 없음,0,0,0,0,4,173.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01579,False,yellow,중간급 도로 횡단,0,0,0,1,9,1170.3,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01562,False,yellow,중간급 도로 횡단,0,0,0,2,0,128.9,3,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01561,False,yellow,중간급 도로 횡단,0,0,0,2,4,497.6,8,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01537,False,yellow,중간급 도로 횡단,0,0,0,2,4,469.1,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01582,False,yellow,중간급 도로 횡단,0,0,0,2,8,470.3,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01536,False,yellow,중간급 도로 횡단,0,0,0,2,1,504.1,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01510,False,green,큰 도로 횡단 없음,0,0,0,0,8,522.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01564,False,yellow,중간급 도로 횡단,0,0,0,2,3,461.3,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01585,False,yellow,중간급 도로 횡단,0,0,0,4,0,391.7,5,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01583,False,yellow,중간급 도로 횡단,0,0,0,1,2,233.4,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01511,False,green,큰 도로 횡단 없음,0,0,0,0,6,461.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01538,False,green,큰 도로 횡단 없음,0,0,0,0,4,386.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01563,False,yellow,중간급 도로 횡단,0,0,0,1,0,143.6,2,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01584,False,yellow,중간급 도로 횡단,0,0,0,2,0,203.7,3,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003161,인천금곡초등학교,CG_00323,False,green,큰 도로 횡단 없음,0,0,0,0,1,147.9,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00304,False,green,큰 도로 횡단 없음,0,0,0,0,2,440.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00344,False,green,큰 도로 횡단 없음,0,0,0,0,9,363.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00345,False,green,큰 도로 횡단 없음,0,0,0,0,3,206.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00343,False,green,큰 도로 횡단 없음,0,0,0,0,9,605.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00321,False,green,큰 도로 횡단 없음,0,0,0,0,11,701.9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00377,False,green,큰 도로 횡단 없음,0,0,0,0,7,564.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00322,False,green,큰 도로 횡단 없음,0,0,0,0,8,439.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00378,False,green,큰 도로 횡단 없음,0,0,0,0,5,458.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00405,False,green,큰 도로 횡단 없음,0,0,0,0,9,822.0,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
