school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000002973,인천용일초등학교,CG_00345,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00344,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00336,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00335,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00515,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00514,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00513,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003076,인천상아초등학교,CG_00741,green,큰 도로 횡단 없음,0,0,0,0,10,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_00740,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_00739,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_00738,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_00717,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_00753,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_00752,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003076,인천상아초등학교,CG_00754,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_00716,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_00715,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00780,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00779,yellow,중간급 도로 횡단,0,0,0,1,9,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003107,인천효성동초등학교,CG_00781,green,큰 도로 횡단 없음,0,0,0,0,2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00759,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00761,green,큰 도로 횡단 없음,0,0,0,0,2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00760,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_00926,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_00888,green,큰 도로 횡단 없음,0,0,0,0,9,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_00908,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_00909,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_00864,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003124,인천안산초등학교,CG_00887,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003107,인천효성동초등학교,CG_00727,yellow,중간급 도로 횡단,0,0,0,4,8,13,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003107,인천효성동초등학교,CG_00728,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00758,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00746,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00747,green,큰 도로 횡단 없음,0,0,0,0,2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00745,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_00744,yellow,중간급 도로 횡단,0,0,0,1,11,18,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003107,인천효성동초등학교,CG_00704,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026469,인천한별초등학교,CG_00691,yellow,중간급 도로 횡단,0,0,0,1,3,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026467,인천해든초등학교,CG_00690,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00672,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00687,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00688,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00733,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026469,인천한별초등학교,CG_00712,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00709,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026469,인천한별초등학교,CG_00711,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026469,인천한별초등학교,CG_00734,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00732,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026469,인천한별초등학교,CG_00714,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00689,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00710,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00708,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026469,인천한별초등학교,CG_00694,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026469,인천한별초등학교,CG_00693,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026469,인천한별초등학교,CG_00692,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026469,인천한별초등학교,CG_00713,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00198,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00199,orange,도시 대로 횡단,0,0,1,0,13,15,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002967,인천서흥초등학교,CG_00213,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00241,green,큰 도로 횡단 없음,0,0,0,0,18,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00228,orange,도시 대로 횡단,0,0,2,0,12,15,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002967,인천서흥초등학교,CG_00183,green,큰 도로 횡단 없음,0,0,0,0,4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00184,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00159,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00160,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00174,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00173,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00172,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00161,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00191,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00190,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00147,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00146,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025246,인천미송초등학교,CG_00064,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025246,인천미송초등학교,CG_00065,yellow,중간급 도로 횡단,0,0,0,2,2,5,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025246,인천미송초등학교,CG_00057,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025246,인천미송초등학교,CG_00058,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00363,yellow,중간급 도로 횡단,0,0,0,1,11,13,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00390,yellow,중간급 도로 횡단,0,0,0,1,14,16,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00442,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003061,인천서면초등학교,CG_00415,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003061,인천서면초등학교,CG_00416,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003061,인천서면초등학교,CG_00389,yellow,중간급 도로 횡단,0,0,0,1,11,13,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00443,green,큰 도로 횡단 없음,0,0,0,0,17,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002978,인천도화초등학교,CG_00348,green,큰 도로 횡단 없음,0,0,0,0,3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002978,인천도화초등학교,CG_00349,green,큰 도로 횡단 없음,0,0,0,0,2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002978,인천도화초등학교,CG_00368,green,큰 도로 횡단 없음,0,0,0,0,2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002978,인천도화초등학교,CG_00394,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002978,인천도화초등학교,CG_00393,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002978,인천도화초등학교,CG_00369,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002978,인천도화초등학교,CG_00395,orange,도시 대로 횡단,0,0,2,2,7,12,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 2회를 지나야 합니다."
B000002978,인천도화초등학교,CG_00370,orange,도시 대로 횡단,0,0,3,0,4,9,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000002978,인천도화초등학교,CG_00422,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002978,인천도화초등학교,CG_00420,orange,도시 대로 횡단,0,0,3,0,8,12,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000002978,인천도화초등학교,CG_00421,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003068,인천먼우금초등학교,CG_00279,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
