school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note,accident_hotspot_flag,accident_hotspot_text
B000003150,인천건지초등학교,CG_00566,False,green,큰 도로 횡단 없음,0,0,0,0,2,494.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 가좌동(창대빌딩 부근))
B000003150,인천건지초등학교,CG_00613,False,green,큰 도로 횡단 없음,0,0,0,0,2,611.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 가좌동(창대빌딩 부근))
B000003150,인천건지초등학교,CG_00612,False,green,큰 도로 횡단 없음,0,0,0,0,1,324.6,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003150,인천건지초등학교,CG_00611,False,green,큰 도로 횡단 없음,0,0,0,0,2,504.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003150,인천건지초등학교,CG_00658,False,green,큰 도로 횡단 없음,0,0,0,0,3,774.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 가좌동(창대빌딩 부근))
B000003150,인천건지초등학교,CG_00739,False,green,큰 도로 횡단 없음,0,0,0,0,3,519.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003150,인천건지초등학교,CG_00738,False,green,큰 도로 횡단 없음,0,0,0,0,5,621.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 서구 가좌동(동진유치원 부근))
B000003150,인천건지초등학교,CG_00740,False,green,큰 도로 횡단 없음,0,0,0,0,3,565.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003150,인천건지초등학교,CG_00737,False,green,큰 도로 횡단 없음,0,0,0,0,5,850.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 서구 가좌동(동진유치원 부근))
B000003150,인천건지초등학교,CG_00657,False,green,큰 도로 횡단 없음,0,0,0,0,3,623.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 가좌동(창대빌딩 부근))
B000003150,인천건지초등학교,CG_00700,False,green,큰 도로 횡단 없음,0,0,0,0,2,392.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003150,인천건지초등학교,CG_00655,False,green,큰 도로 횡단 없음,0,0,0,0,2,586.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 서구 가좌동(동진유치원 부근))
B000003150,인천건지초등학교,CG_00656,False,green,큰 도로 횡단 없음,0,0,0,0,3,646.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003150,인천건지초등학교,CG_00698,False,green,큰 도로 횡단 없음,0,0,0,0,3,294.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 서구 가좌동(동진유치원 부근))
B000003150,인천건지초등학교,CG_00697,False,green,큰 도로 횡단 없음,0,0,0,0,5,687.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 서구 가좌동(동진유치원 부근))
B000003150,인천건지초등학교,CG_00699,False,green,큰 도로 횡단 없음,0,0,0,0,3,325.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003167,인천석남서초등학교,CG_00566,False,green,큰 도로 횡단 없음,0,0,0,0,2,616.4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근) 외 1곳)"
B000003167,인천석남서초등학교,CG_00613,False,green,큰 도로 횡단 없음,0,0,0,0,4,501.0,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00568,False,green,큰 도로 횡단 없음,0,0,0,0,2,159.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00519,False,green,큰 도로 횡단 없음,0,0,0,0,1,216.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00518,False,green,큰 도로 횡단 없음,0,0,0,0,3,246.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근) 외 1곳)"
B000003167,인천석남서초등학교,CG_00567,False,green,큰 도로 횡단 없음,0,0,0,0,2,348.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근) 외 1곳)"
B000003167,인천석남서초등학교,CG_00517,False,green,큰 도로 횡단 없음,0,0,0,0,3,507.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근) 외 1곳)"
B000003167,인천석남서초등학교,CG_00478,False,green,큰 도로 횡단 없음,0,0,0,0,4,443.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00658,False,orange,도시 대로 횡단,0,0,1,0,4,627.9,12,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00479,False,green,큰 도로 횡단 없음,0,0,0,0,1,391.0,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00615,False,green,큰 도로 횡단 없음,0,0,0,0,6,603.2,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00659,False,green,큰 도로 횡단 없음,0,0,0,0,2,546.6,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00569,False,green,큰 도로 횡단 없음,0,0,0,0,4,373.9,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00520,False,green,큰 도로 횡단 없음,0,0,0,0,3,513.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00570,False,green,큰 도로 횡단 없음,0,0,0,0,6,728.1,24,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 보행어린이 2곳, 보행노인 2곳 (인천광역시 서구 석남동(석남고가교입구교차로 부근), 인천광역시 서구 석남동(카페도노 부근) 외 2곳)"
B000003167,인천석남서초등학교,CG_00614,False,green,큰 도로 횡단 없음,0,0,0,0,2,328.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003167,인천석남서초등학교,CG_00480,False,green,큰 도로 횡단 없음,0,0,0,0,2,573.9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근))"
B000003149,인천봉화초등학교,CG_00566,False,green,큰 도로 횡단 없음,0,0,0,0,1,169.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 가좌동(창대빌딩 부근))
B000003149,인천봉화초등학교,CG_00613,False,green,큰 도로 횡단 없음,0,0,0,0,3,600.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 보행노인 1곳 (인천광역시 서구 석남동(인천석남서초교 부근), 인천광역시 서구 가좌동(창대빌딩 부근))"
B000003149,인천봉화초등학교,CG_00612,False,green,큰 도로 횡단 없음,0,0,0,0,2,339.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 가좌동(창대빌딩 부근))
B000003149,인천봉화초등학교,CG_00611,False,green,큰 도로 횡단 없음,0,0,0,0,3,519.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 가좌동(창대빌딩 부근))
B000003149,인천봉화초등학교,CG_00568,False,green,큰 도로 횡단 없음,0,0,0,0,4,667.2,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 2곳, 보행어린이 1곳 (인천광역시 서구 석남동(카페도노 부근), 인천광역시 서구 석남동(인천석남서초교 부근) 외 1곳)"
B000003149,인천봉화초등학교,CG_00519,False,green,큰 도로 횡단 없음,0,0,0,0,3,663.5,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 보행노인 1곳 (인천광역시 서구 석남동(인천석남서초교 부근), 인천광역시 서구 가좌동(창대빌딩 부근))"
B000003149,인천봉화초등학교,CG_00518,False,green,큰 도로 횡단 없음,0,0,0,0,1,261.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 보행노인 1곳 (인천광역시 서구 석남동(인천석남서초교 부근), 인천광역시 서구 가좌동(창대빌딩 부근))"
B000003149,인천봉화초등학교,CG_00567,False,green,큰 도로 횡단 없음,0,0,0,0,2,428.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 보행노인 1곳 (인천광역시 서구 석남동(인천석남서초교 부근), 인천광역시 서구 가좌동(창대빌딩 부근))"
B000003149,인천봉화초등학교,CG_00517,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003149,인천봉화초등학교,CG_00478,False,green,큰 도로 횡단 없음,0,0,0,0,3,449.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 가좌동(창대빌딩 부근))
B000003149,인천봉화초등학교,CG_00516,False,green,큰 도로 횡단 없음,0,0,0,0,1,278.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003149,인천봉화초등학교,CG_00564,False,green,큰 도로 횡단 없음,0,0,0,0,2,632.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003149,인천봉화초등학교,CG_00565,False,green,큰 도로 횡단 없음,0,0,0,0,2,447.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003149,인천봉화초등학교,CG_00477,False,green,큰 도로 횡단 없음,0,0,0,0,2,263.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003149,인천봉화초등학교,CG_00515,False,green,큰 도로 횡단 없음,0,0,0,0,1,463.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003022,인천상정초등학교,CG_01006,False,yellow,중간급 도로 횡단,0,0,0,1,2,554.0,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003022,인천상정초등학교,CG_00912,False,yellow,중간급 도로 횡단,0,0,0,1,3,589.1,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003022,인천상정초등학교,CG_00911,False,green,큰 도로 횡단 없음,0,0,0,0,1,170.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003022,인천상정초등학교,CG_00944,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003022,인천상정초등학교,CG_00976,False,green,큰 도로 횡단 없음,0,0,0,0,2,175.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003022,인천상정초등학교,CG_00945,False,yellow,중간급 도로 횡단,0,0,0,1,3,494.1,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
