school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003054,인천연화초등학교,CG_00663,yellow,중간급 도로 횡단,0,0,0,6,0,7,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00767,yellow,중간급 도로 횡단,0,0,0,7,8,16,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00139,green,큰 도로 횡단 없음,0,0,0,0,0,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00161,green,큰 도로 횡단 없음,0,0,0,0,0,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00162,yellow,중간급 도로 횡단,0,0,0,2,0,15,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00113,green,큰 도로 횡단 없음,0,0,0,0,0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00096,yellow,중간급 도로 횡단,0,0,0,5,0,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00082,green,큰 도로 횡단 없음,0,0,0,0,2,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00141,green,큰 도로 횡단 없음,0,0,0,0,7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00083,yellow,중간급 도로 횡단,0,0,0,4,2,11,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00081,green,큰 도로 횡단 없음,0,0,0,0,0,22,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00094,green,큰 도로 횡단 없음,0,0,0,0,0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00095,yellow,중간급 도로 횡단,0,0,0,4,2,9,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00093,green,큰 도로 횡단 없음,0,0,0,0,0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00140,green,큰 도로 횡단 없음,0,0,0,0,0,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00112,green,큰 도로 횡단 없음,0,0,0,0,0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00114,green,큰 도로 횡단 없음,0,0,0,0,0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00138,green,큰 도로 횡단 없음,0,0,0,0,0,26,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01592,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01591,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01593,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01609,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01608,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01627,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01626,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01610,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01611,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01619,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01620,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01623,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01622,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01621,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01625,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01198,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01197,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01199,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01290,yellow,중간급 도로 횡단,0,0,0,2,1,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01322,yellow,중간급 도로 횡단,0,0,0,4,1,6,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01264,yellow,중간급 도로 횡단,0,0,0,1,11,13,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01260,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01261,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01230,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01228,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01229,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01291,yellow,중간급 도로 횡단,0,0,0,2,7,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01262,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01263,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01166,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01167,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002950,인천신광초등학교,CG_00172,yellow,중간급 도로 횡단,0,0,0,4,3,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00172,yellow,중간급 도로 횡단,0,0,0,13,2,16,이 후보지까지 가려면 중간급 도로 13회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01424,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01426,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01384,yellow,중간급 도로 횡단,0,0,0,6,6,13,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01462,green,큰 도로 횡단 없음,0,0,0,0,4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01463,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01382,yellow,중간급 도로 횡단,0,0,0,2,4,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01383,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01464,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01343,yellow,중간급 도로 횡단,0,0,0,5,6,12,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01342,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01425,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01569,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01544,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_01518,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01518,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00505,yellow,중간급 도로 횡단,0,0,0,3,4,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00419,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00420,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00439,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00452,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00453,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00437,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00421,yellow,중간급 도로 횡단,0,0,0,4,3,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00440,yellow,중간급 도로 횡단,0,0,0,4,5,10,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00506,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00477,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00450,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00475,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00438,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00451,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00476,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00474,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01292,orange,도시 대로 횡단,0,0,2,0,10,13,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00961,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003037,인천하정초등학교,CG_00938,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00191,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00176,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00189,green,큰 도로 횡단 없음,0,0,0,0,16,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00175,green,큰 도로 횡단 없음,0,0,0,0,11,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00156,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00190,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00209,green,큰 도로 횡단 없음,0,0,0,0,9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00208,green,큰 도로 횡단 없음,0,0,0,0,13,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01126,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01104,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01125,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
