school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003133,인천해원초등학교,CG_00095,yellow,중간급 도로 횡단,0,0,0,4,2,285.8,9,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00093,green,큰 도로 횡단 없음,0,0,0,0,0,582.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00140,green,큰 도로 횡단 없음,0,0,0,0,0,336.4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00112,green,큰 도로 횡단 없음,0,0,0,0,0,508.7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00114,green,큰 도로 횡단 없음,0,0,0,0,0,241.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00138,green,큰 도로 횡단 없음,0,0,0,0,0,470.1,26,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01592,green,큰 도로 횡단 없음,0,0,0,0,3,382.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01591,green,큰 도로 횡단 없음,0,0,0,0,7,775.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01593,green,큰 도로 횡단 없음,0,0,0,0,4,593.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01609,green,큰 도로 횡단 없음,0,0,0,0,1,164.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01608,green,큰 도로 횡단 없음,0,0,0,0,6,416.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01627,green,큰 도로 횡단 없음,0,0,0,0,4,437.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01626,green,큰 도로 횡단 없음,0,0,0,0,5,396.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01610,green,큰 도로 횡단 없음,0,0,0,0,2,409.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01611,green,큰 도로 횡단 없음,0,0,0,0,5,536.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01619,green,큰 도로 횡단 없음,0,0,0,0,9,603.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01620,green,큰 도로 횡단 없음,0,0,0,0,5,328.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01623,green,큰 도로 횡단 없음,0,0,0,0,6,701.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01622,green,큰 도로 횡단 없음,0,0,0,0,3,365.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01621,green,큰 도로 횡단 없음,0,0,0,0,2,165.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003105,인천서창초등학교,CG_01625,green,큰 도로 횡단 없음,0,0,0,0,6,614.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01198,green,큰 도로 횡단 없음,0,0,0,0,2,284.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01197,green,큰 도로 횡단 없음,0,0,0,0,5,618.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01199,yellow,중간급 도로 횡단,0,0,0,1,5,486.5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01290,yellow,중간급 도로 횡단,0,0,0,2,1,392.0,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01322,yellow,중간급 도로 횡단,0,0,0,4,1,582.9,6,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01264,yellow,중간급 도로 횡단,0,0,0,1,11,605.8,13,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01260,green,큰 도로 횡단 없음,0,0,0,0,3,575.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01261,green,큰 도로 횡단 없음,0,0,0,0,1,248.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01230,yellow,중간급 도로 횡단,0,0,0,1,6,395.8,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01228,green,큰 도로 횡단 없음,0,0,0,0,2,362.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01229,green,큰 도로 횡단 없음,0,0,0,0,1,124.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003094,인천신월초등학교,CG_01291,yellow,중간급 도로 횡단,0,0,0,2,7,654.5,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01262,yellow,중간급 도로 횡단,0,0,0,1,1,112.4,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01263,yellow,중간급 도로 횡단,0,0,0,1,6,353.0,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01166,yellow,중간급 도로 횡단,0,0,0,1,4,684.1,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003094,인천신월초등학교,CG_01167,green,큰 도로 횡단 없음,0,0,0,0,5,509.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002950,인천신광초등학교,CG_00172,yellow,중간급 도로 횡단,0,0,0,4,3,593.9,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00172,yellow,중간급 도로 횡단,0,0,0,13,2,614.3,16,이 후보지까지 가려면 중간급 도로 13회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01424,green,큰 도로 횡단 없음,0,0,0,0,7,653.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01426,yellow,중간급 도로 횡단,0,0,0,1,6,598.3,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01384,yellow,중간급 도로 횡단,0,0,0,6,6,625.7,13,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01462,green,큰 도로 횡단 없음,0,0,0,0,4,574.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01463,green,큰 도로 횡단 없음,0,0,0,0,3,198.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01382,yellow,중간급 도로 횡단,0,0,0,2,4,383.6,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01383,green,큰 도로 횡단 없음,0,0,0,0,4,186.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01464,green,큰 도로 횡단 없음,0,0,0,0,10,664.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003013,인천영선초등학교,CG_01343,yellow,중간급 도로 횡단,0,0,0,5,6,665.2,12,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01342,yellow,중간급 도로 횡단,0,0,0,1,6,536.8,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003013,인천영선초등학교,CG_01425,green,큰 도로 횡단 없음,0,0,0,0,2,68.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01569,green,큰 도로 횡단 없음,0,0,0,0,7,321.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01544,green,큰 도로 횡단 없음,0,0,0,0,3,218.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_01518,green,큰 도로 횡단 없음,0,0,0,0,10,506.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01518,green,큰 도로 횡단 없음,0,0,0,0,7,564.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00505,yellow,중간급 도로 횡단,0,0,0,3,4,649.8,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00419,green,큰 도로 횡단 없음,0,0,0,0,7,507.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00420,green,큰 도로 횡단 없음,0,0,0,0,6,423.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00439,green,큰 도로 횡단 없음,0,0,0,0,5,354.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00452,green,큰 도로 횡단 없음,0,0,0,0,2,131.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00453,green,큰 도로 횡단 없음,0,0,0,0,14,1182.5,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00437,green,큰 도로 횡단 없음,0,0,0,0,9,432.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00421,yellow,중간급 도로 횡단,0,0,0,4,3,727.1,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00440,yellow,중간급 도로 횡단,0,0,0,4,5,945.9,10,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00506,green,큰 도로 횡단 없음,0,0,0,0,6,512.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00477,green,큰 도로 횡단 없음,0,0,0,0,8,459.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00450,green,큰 도로 횡단 없음,0,0,0,0,8,507.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00475,green,큰 도로 횡단 없음,0,0,0,0,3,311.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00438,green,큰 도로 횡단 없음,0,0,0,0,5,308.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00451,green,큰 도로 횡단 없음,0,0,0,0,3,128.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00476,yellow,중간급 도로 횡단,0,0,0,1,3,333.5,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00474,green,큰 도로 횡단 없음,0,0,0,0,8,575.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_01292,orange,도시 대로 횡단,0,0,2,0,10,544.9,13,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003037,인천하정초등학교,CG_00961,green,큰 도로 횡단 없음,0,0,0,0,2,399.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003037,인천하정초등학교,CG_00938,green,큰 도로 횡단 없음,0,0,0,0,5,1097.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00191,green,큰 도로 횡단 없음,0,0,0,0,12,704.1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00176,green,큰 도로 횡단 없음,0,0,0,0,5,222.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00189,green,큰 도로 횡단 없음,0,0,0,0,16,609.5,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00175,green,큰 도로 횡단 없음,0,0,0,0,11,545.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00156,green,큰 도로 횡단 없음,0,0,0,0,12,582.9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00190,green,큰 도로 횡단 없음,0,0,0,0,10,415.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00209,green,큰 도로 횡단 없음,0,0,0,0,9,623.3,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00208,green,큰 도로 횡단 없음,0,0,0,0,13,607.6,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01126,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01104,green,큰 도로 횡단 없음,0,0,0,0,1,461.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01125,green,큰 도로 횡단 없음,0,0,0,0,2,136.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01102,green,큰 도로 횡단 없음,0,0,0,0,1,205.9,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01103,yellow,중간급 도로 횡단,0,0,0,1,1,652.7,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026470,인천이음초등학교,CG_01156,green,큰 도로 횡단 없음,0,0,0,0,2,359.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01127,green,큰 도로 횡단 없음,0,0,0,0,4,473.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01159,green,큰 도로 횡단 없음,0,0,0,0,3,532.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01193,green,큰 도로 횡단 없음,0,0,0,0,3,497.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01158,green,큰 도로 횡단 없음,0,0,0,0,1,193.9,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_01157,green,큰 도로 횡단 없음,0,0,0,0,2,143.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01148,green,큰 도로 횡단 없음,0,0,0,0,2,452.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003107,인천효성동초등학교,CG_01185,green,큰 도로 횡단 없음,0,0,0,0,2,398.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00388,yellow,중간급 도로 횡단,0,0,0,7,7,627.2,15,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
