school_id,school_name,grid_id,candidate_id,cx,cy,predicted_beneficiaries_used,demand_score,access_gap_score,proximity_score,pareto_candidate,top1_count,top3_count,top5_count,top5_stability_score,mean_rank,rank_std,best_rank,worst_rank,robust_rank,recommendation_type,robust_recommendation_reason,shap_diagnostic_tag,shap_positive_drivers,shap_negative_drivers,shap_explanation_text,shap_waterfall_image_path
B000003123,인천계산초등학교,CG_01271,,126.71842830000048,37.54787889999973,0.5521908329407135,0.004930717555242616,1.0,0.6282127913927077,True,198,1000,1000,1.0,2.05,0.6659579566308972,1,3,2,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 551.2, 'shap_value': 0.9453, 'impact_share_pct': 0.4}, {'feature': 'trunk', 'value': 0.0, 'shap_value': 0.0012, 'impact_share_pct': 0.0}]","[{'feature': 'demand_score', 'value': 0.0049, 'shap_value': -106.244, 'impact_share_pct': 47.9}, {'feature': 'avg_park_dist_m', 'value': 444.0, 'shap_value': -54.7748, 'impact_share_pct': 24.7}, {'feature': 'w_hat', 'value': 0.0422, 'shap_value': -11.4061, 'impact_share_pct': 5.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003123,인천계산초등학교,CG_01270,,126.71842830000048,37.545628899999734,2.204685542580104,0.12491574305378107,0.13034530070889547,0.7905957362024307,False,0,759,1000,1.0,3.066,0.8388349062837096,2,5,3,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'access_gap_score', 'value': 0.1303, 'shap_value': 1.3956, 'impact_share_pct': 0.8}, {'feature': 'trunk', 'value': 0.0, 'shap_value': 0.0016, 'impact_share_pct': 0.0}]","[{'feature': 'avg_park_dist_m', 'value': 444.0, 'shap_value': -74.7707, 'impact_share_pct': 42.1}, {'feature': 'demand_score', 'value': 0.1249, 'shap_value': -57.1385, 'impact_share_pct': 32.2}, {'feature': 'nearest_park_dist', 'value': 170.9, 'shap_value': -9.0428, 'impact_share_pct': 5.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003123,인천계산초등학교,CG_01229,,126.71617830000048,37.54787889999973,0.5521908329407135,0.004930717555242616,0.18820032014635255,0.6072922893006575,False,0,0,1000,1.0,4.252,0.4341612603630131,4,5,4,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'access_gap_score', 'value': 0.1882, 'shap_value': 0.9812, 'impact_share_pct': 0.5}, {'feature': 'trunk', 'value': 0.0, 'shap_value': 0.0015, 'impact_share_pct': 0.0}]","[{'feature': 'demand_score', 'value': 0.0049, 'shap_value': -102.4912, 'impact_share_pct': 47.6}, {'feature': 'avg_park_dist_m', 'value': 444.0, 'shap_value': -53.9107, 'impact_share_pct': 25.0}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -10.9564, 'impact_share_pct': 5.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003123,인천계산초등학교,CG_01227,,126.71617830000048,37.54337889999974,0.48428248653740547,0.0,0.5232106105648295,0.0,False,0,241,508,0.508,4.926,1.2387590564754716,3,6,5,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,stable_demand,"[{'feature': 'nearest_pg_dist', 'value': 347.5, 'shap_value': 5.4188, 'impact_share_pct': 2.3}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 1.3419, 'impact_share_pct': 0.6}, {'feature': 'trunk', 'value': 0.0, 'shap_value': 0.0018, 'impact_share_pct': 0.0}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -109.7594, 'impact_share_pct': 46.4}, {'feature': 'avg_park_dist_m', 'value': 444.0, 'shap_value': -54.2065, 'impact_share_pct': 22.9}, {'feature': 'route_length_m', 'value': 748.3, 'shap_value': -15.8719, 'impact_share_pct': 6.7}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003123,인천계산초등학교,CG_01228,,126.71617830000048,37.545628899999734,0.5521908329407135,0.004930717555242616,0.0,0.4997011356843992,False,0,0,492,0.492,5.508,0.49993599590347565,5,6,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 7.8464, 'impact_share_pct': 3.3}, {'feature': 'trunk', 'value': 0.0, 'shap_value': 0.0001, 'impact_share_pct': 0.0}]","[{'feature': 'demand_score', 'value': 0.0049, 'shap_value': -107.0569, 'impact_share_pct': 44.5}, {'feature': 'avg_park_dist_m', 'value': 444.0, 'shap_value': -51.9444, 'impact_share_pct': 21.6}, {'feature': 'candidate_child_current', 'value': 0.288, 'shap_value': -24.8223, 'impact_share_pct': 10.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003124,인천안산초등학교,CG_01479,,126.7319283000005,37.545628899999734,31.850049148789093,0.9742094424225803,1.0,0.971285140562249,True,943,1000,1000,1.0,1.057,0.2318426190328258,1,2,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.9742, 'shap_value': 109.0824, 'impact_share_pct': 29.3}, {'feature': 'candidate_child_current', 'value': 281.444, 'shap_value': 34.6845, 'impact_share_pct': 9.3}, {'feature': 'nearest_park_dist', 'value': 658.4, 'shap_value': 13.7461, 'impact_share_pct': 3.7}]","[{'feature': 'avg_park_dist_m', 'value': 300.0, 'shap_value': -128.0291, 'impact_share_pct': 34.4}, {'feature': 'route_length_m', 'value': 412.3, 'shap_value': -24.0939, 'impact_share_pct': 6.5}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -21.0445, 'impact_share_pct': 5.7}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003124,인천안산초등학교,CG_01512,,126.73417830000051,37.545628899999734,32.505231432118904,1.0,0.0,1.0,True,57,656,962,0.962,3.018,1.3826337186688311,1,6,2,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 75.8193, 'impact_share_pct': 23.8}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 11.758, 'impact_share_pct': 3.7}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.2814, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 300.0, 'shap_value': -92.7076, 'impact_share_pct': 29.0}, {'feature': 'nearest_pg_dist', 'value': 14358.0, 'shap_value': -38.4914, 'impact_share_pct': 12.1}, {'feature': 'nearest_park_dist', 'value': 177.2, 'shap_value': -30.7784, 'impact_share_pct': 9.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003124,인천안산초등학교,CG_01402,,126.7274283000005,37.545628899999734,17.04087006416634,0.3912617718671798,0.7709891936824607,0.766867469879518,False,0,637,1000,1.0,2.945,0.8820289110907873,2,4,3,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 548.2, 'shap_value': 4.1993, 'impact_share_pct': 2.2}, {'feature': 'proximity_score', 'value': 0.7669, 'shap_value': 0.5084, 'impact_share_pct': 0.3}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 0.1862, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 300.0, 'shap_value': -74.566, 'impact_share_pct': 39.9}, {'feature': 'demand_score', 'value': 0.3913, 'shap_value': -51.2368, 'impact_share_pct': 27.4}, {'feature': 'w_hat', 'value': 0.0345, 'shap_value': -16.1287, 'impact_share_pct': 8.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003124,인천안산초등학교,CG_01480,,126.7319283000005,37.54787889999973,29.206472420246783,0.8701478406935292,0.33873649210307566,0.5865461847389559,False,0,498,1000,1.0,3.612,0.8108366049951126,2,5,4,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.8701, 'shap_value': 67.9797, 'impact_share_pct': 19.5}, {'feature': 'candidate_child_current', 'value': 283.15, 'shap_value': 40.9764, 'impact_share_pct': 11.8}, {'feature': 'w_hat', 'value': 0.3201, 'shap_value': 25.1751, 'impact_share_pct': 7.2}]","[{'feature': 'avg_park_dist_m', 'value': 300.0, 'shap_value': -116.4979, 'impact_share_pct': 33.4}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -25.3398, 'impact_share_pct': 7.3}, {'feature': 'route_length_m', 'value': 603.9, 'shap_value': -18.6599, 'impact_share_pct': 5.4}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003124,인천안산초등학교,CG_01441,,126.7296783000005,37.545628899999734,9.727984983144589,0.1033977857095994,0.6014131338320865,0.6861445783132532,False,0,209,1000,1.0,4.406,0.8118891549959266,3,5,5,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 1.0378, 'impact_share_pct': 0.5}, {'feature': 'secondary', 'value': 1.0, 'shap_value': 0.8505, 'impact_share_pct': 0.4}, {'feature': 'nearest_park_dist', 'value': 466.6, 'shap_value': 0.5994, 'impact_share_pct': 0.3}]","[{'feature': 'demand_score', 'value': 0.1034, 'shap_value': -88.1431, 'impact_share_pct': 44.3}, {'feature': 'avg_park_dist_m', 'value': 300.0, 'shap_value': -56.9948, 'impact_share_pct': 28.6}, {'feature': 'w_hat', 'value': 0.0237, 'shap_value': -10.7559, 'impact_share_pct': 5.4}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003124,인천안산초등학교,CG_01442,,126.7296783000005,37.54787889999973,7.101271809956974,0.0,0.20199501246882792,0.0,False,0,0,38,0.038,5.962,0.19119623427254,5,6,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'access_gap_score', 'value': 0.202, 'shap_value': 2.0716, 'impact_share_pct': 0.9}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 1.9484, 'impact_share_pct': 0.9}, {'feature': 'worst_case_type', 'value': 2.0, 'shap_value': 1.4376, 'impact_share_pct': 0.6}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -117.3726, 'impact_share_pct': 52.7}, {'feature': 'avg_park_dist_m', 'value': 300.0, 'shap_value': -42.7558, 'impact_share_pct': 19.2}, {'feature': 'route_length_m', 'value': 896.0, 'shap_value': -13.3509, 'impact_share_pct': 6.0}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003125,인천부평초등학교,CG_01331,,126.72292830000049,37.54112889999974,23.20538839229316,0.6791864113667603,0.5108433734939758,1.0,True,502,980,1000,1.0,1.603,0.6995648647552277,1,4,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.6792, 'shap_value': 12.9633, 'impact_share_pct': 6.9}, {'feature': 'tertiary', 'value': 1.0, 'shap_value': 2.0169, 'impact_share_pct': 1.1}, {'feature': 'secondary', 'value': 1.0, 'shap_value': 0.5396, 'impact_share_pct': 0.3}]","[{'feature': 'avg_park_dist_m', 'value': 144.2, 'shap_value': -78.6884, 'impact_share_pct': 41.7}, {'feature': 'w_hat', 'value': 0.0404, 'shap_value': -30.025, 'impact_share_pct': 15.9}, {'feature': 'nearest_park_dist', 'value': 336.4, 'shap_value': -16.551, 'impact_share_pct': 8.8}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003125,인천부평초등학교,CG_01330,,126.72292830000049,37.538878899999744,22.307296509279762,0.5887261882980228,1.0,0.37978524743230635,True,359,855,1000,1.0,2.211,1.083733823408682,1,4,2,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,stable_demand,"[{'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.0898, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 144.2, 'shap_value': -80.0537, 'impact_share_pct': 47.0}, {'feature': 'w_hat', 'value': 0.0429, 'shap_value': -24.847, 'impact_share_pct': 14.6}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -18.7663, 'impact_share_pct': 11.0}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003125,인천부평초등학교,CG_01366,,126.7251783000005,37.54337889999974,26.39043558914762,1.0,0.0,0.5952380952380951,True,139,762,929,0.929,2.857,1.3351220917953532,1,6,3,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 81.2451, 'impact_share_pct': 25.9}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 5.3364, 'impact_share_pct': 1.7}, {'feature': 'secondary', 'value': 1.0, 'shap_value': 1.221, 'impact_share_pct': 0.4}]","[{'feature': 'avg_park_dist_m', 'value': 144.2, 'shap_value': -88.5678, 'impact_share_pct': 28.2}, {'feature': 'nearest_park_dist', 'value': 230.4, 'shap_value': -33.8604, 'impact_share_pct': 10.8}, {'feature': 'w_hat', 'value': 0.0473, 'shap_value': -25.28, 'impact_share_pct': 8.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003125,인천부평초등학교,CG_01367,,126.7251783000005,37.545628899999734,25.54872132304314,0.9152184072564273,0.25349397590361444,0.02637721755368827,True,0,263,921,0.921,4.124,1.0491062863218388,2,6,4,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.9152, 'shap_value': 74.1713, 'impact_share_pct': 25.1}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.8192, 'impact_share_pct': 0.3}, {'feature': 'nearest_pg_dist', 'value': 542.8, 'shap_value': 0.0553, 'impact_share_pct': 0.0}]","[{'feature': 'avg_park_dist_m', 'value': 144.2, 'shap_value': -83.1912, 'impact_share_pct': 28.1}, {'feature': 'nearest_park_dist', 'value': 283.0, 'shap_value': -34.3787, 'impact_share_pct': 11.6}, {'feature': 'w_hat', 'value': 0.0553, 'shap_value': -22.0968, 'impact_share_pct': 7.5}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003125,인천부평초등학교,CG_01365,,126.7251783000005,37.54112889999974,21.685344346038004,0.526080113337234,0.11277108433734943,0.4320728291316527,False,0,30,909,0.909,4.702,0.6717112474865967,3,6,5,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'access_gap_score', 'value': 0.1128, 'shap_value': 4.0793, 'impact_share_pct': 2.1}, {'feature': 'nearest_pg_dist', 'value': 534.1, 'shap_value': 0.2807, 'impact_share_pct': 0.1}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.2122, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 144.2, 'shap_value': -66.8595, 'impact_share_pct': 34.3}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -28.7097, 'impact_share_pct': 14.7}, {'feature': 'demand_score', 'value': 0.5261, 'shap_value': -25.7047, 'impact_share_pct': 13.2}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003125,인천부평초등학교,CG_01364,,126.7251783000005,37.538878899999744,16.46240476469377,0.0,0.4833734939759036,0.0,False,0,110,241,0.241,5.503,0.9909545902815123,3,6,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,stable_demand,"[{'feature': 'proximity_score', 'value': 0.0, 'shap_value': 3.9874, 'impact_share_pct': 1.9}, {'feature': 'secondary', 'value': 1.0, 'shap_value': 1.3892, 'impact_share_pct': 0.7}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.3123, 'impact_share_pct': 0.1}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -105.9834, 'impact_share_pct': 49.9}, {'feature': 'avg_park_dist_m', 'value': 144.2, 'shap_value': -38.6196, 'impact_share_pct': 18.2}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -13.9971, 'impact_share_pct': 6.6}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003126,인천부현초등학교,CG_01508,,126.73417830000051,37.53662889999975,49.89490235220622,1.0,0.29896313364055305,0.9620462046204621,True,775,836,1000,1.0,1.687,1.3852909441702128,1,5,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,development_dependent,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 69.4153, 'impact_share_pct': 24.6}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 1.6958, 'impact_share_pct': 0.6}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.3762, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 327.0, 'shap_value': -96.4023, 'impact_share_pct': 34.1}, {'feature': 'nearest_pg_dist', 'value': 9412.4, 'shap_value': -39.3621, 'impact_share_pct': 13.9}, {'feature': 'w_hat', 'value': 0.0854, 'shap_value': -24.3306, 'impact_share_pct': 8.6}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
