학교ID,학교명,위도,경도,소재지도로명주소,학교급구분,설립형태,데이터기준일자,source_url,id_method,education_support_name,current_students,capacity,coordinate_status,coordinate_source,gu
B000008809,인천중학교,37.42145747,126.6889356,인천광역시 연수구 함박뫼로 203,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008810,인천여자중학교,37.40452387,126.6739504,인천광역시 연수구 원인재로 47,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008812,선학중학교,37.42065709,126.6984252,인천광역시 연수구 선학로 19,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008813,연수중학교,37.41679495,126.6864287,인천광역시 연수구 원인재로 231,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008814,청학중학교,37.41850497,126.6704884,인천광역시 연수구 함박뫼로 5,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008815,청량중학교,37.41044031,126.6735294,인천광역시 연수구 먼우금로 138,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008816,신송중학교,37.38938908,126.6566575,인천광역시 연수구 해돋이로56번길 12,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008817,연화중학교,37.41233122,126.6803368,인천광역시 연수구 용담로 156,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008818,연성중학교,37.40899233,126.6773207,인천광역시 연수구 원인재로 105,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008819,함박중학교,37.42443194,126.6615319,인천광역시 연수구 솔샘로 143,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008820,옥련중학교,37.42666856,126.6540099,인천광역시 연수구 청량로 222,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008821,인송중학교,37.42690268,126.6426349,인천광역시 연수구 능허대로79번길 55,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008822,인천해송중학교,37.37990415,126.6484699,인천광역시 연수구 해송로 148,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008823,인천신정중학교,37.4036411,126.6461098,인천광역시 연수구 컨벤시아대로42번길 80,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000008824,동인천중학교,37.45482878,126.697536,인천광역시 남동구 구월남로57번길 12,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008825,상인천중학교,37.46140184,126.7161385,인천광역시 남동구 백범로297번길 21,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008826,만수중학교,37.45480199,126.73748,인천광역시 남동구 인수로 13,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008827,구월중학교,37.45564732,126.7088267,인천광역시 남동구 남동대로 814,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008828,만수북중학교,37.46188844,126.739112,인천광역시 남동구 만수서로 117,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008829,상인천여자중학교,37.45563164,126.6993977,인천광역시 남동구 문화로169번길 30,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008830,간석여자중학교,37.46837559,126.710288,인천광역시 남동구 간석로25번길 13,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008831,구월여자중학교,37.44854554,126.7027391,인천광역시 남동구 성말로13번길 78,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008832,만수여자중학교,37.45920281,126.7339412,인천광역시 남동구 만수로50번길 22-36,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008833,남동중학교,37.44026785,126.7382054,인천광역시 남동구 담방로 7,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008834,인천서창중학교,37.43371946,126.7498088,인천광역시 남동구 독곡로60번길 16,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008835,인천사리울중학교,37.38569699,126.720128,인천광역시 남동구 에코중앙로84번길 12,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008836,석정중학교,37.46921025,126.6937555,인천광역시 남동구 방축로469번길 1,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008837,인천정각중학교,37.45561561,126.7167721,인천광역시 남동구 구월로 240,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008838,인천동방중학교,37.40431576,126.7192593,인천광역시 남동구 논현역로 41,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008839,인천성리중학교,37.44498465,126.7098073,인천광역시 남동구 성리로 26,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008840,인천고잔중학교,37.39602955,126.7318796,인천광역시 남동구 논고개로 20,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008841,인천논현중학교,37.40859026,126.7328625,인천광역시 남동구 포구로 118,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008842,논곡중학교,37.41492161,126.7120866,인천광역시 남동구 논곡로 84,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008843,만성중학교,37.44923153,126.7379834,인천광역시 남동구 인주대로 899,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008845,숭덕여자중학교,37.46428211,126.7339171,인천광역시 남동구 만수로73번길 20-23,중학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000008846,계산중학교,37.53455221,126.7425839,인천광역시 계양구 도두리로 67-16,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008847,인천효성중학교,37.53744928,126.7102746,인천광역시 계양구 안남로 607,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008848,북인천여자중학교,37.52650954,126.7017954,인천광역시 계양구 아나지로85번길 12,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008849,계산여자중학교,37.53635047,126.7326684,인천광역시 계양구 장제로755번길 16,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008850,북인천중학교,37.54258661,126.7171108,인천광역시 계양구 계산로22번길 6,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008851,인천계수중학교,37.53515968,126.7449188,인천광역시 계양구 살라리로2번길 25,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008852,서운중학교,37.52615511,126.744796,인천광역시 계양구 아나지로 467,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008853,임학중학교,37.54602183,126.7402436,인천광역시 계양구 장제로 894,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008854,인천양촌중학교,37.55032708,126.7450048,인천광역시 계양구 장제로948번길 13,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008855,인천동양중학교,37.56235282,126.7606074,인천광역시 계양구 당미길 56,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008856,계양중학교,37.5689105,126.7382324,인천광역시 계양구 장제로1181번길 9,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008857,인천예일중학교,37.55460621,126.7405362,인천광역시 계양구 장제로995번길 39,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008858,인천안남중학교,37.53945155,126.730699,인천광역시 계양구 계산새로33번길 5,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008859,작전중학교,37.5335682,126.7294678,인천광역시 계양구 주부토로448번길 16,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008860,명현중학교,37.53199958,126.7137307,인천광역시 계양구 안남로554번길 26,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000008861,인천해원중학교,37.52723444,126.6280402,인천광역시 서구 청라한내로 21,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000008862,인천초은중학교,37.52838091,126.6539276,인천광역시 서구 청라라임로 10,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000008863,신현중학교,37.51991492,126.6642505,인천광역시 서구 원창로131번길 23,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000008864,가좌중학교,37.495703,126.6797136,인천광역시 서구 건지로334번길 31,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000008865,제물포중학교,37.48924024,126.687197,인천광역시 서구 여우재로112번길 7,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000008866,검암중학교,37.56723223,126.67879,인천광역시 서구 검암로29번길 12,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000008867,인천가좌여자중학교,37.50858787,126.679282,인천광역시 서구 서달로 110,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000008868,가정여자중학교,37.48538158,126.6853919,인천광역시 서구 고래울로28번길 13,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000008869,동인천여자중학교,37.49003475,126.6880861,인천광역시 서구 여우재로112번길 13,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
