grid_id,cx,cy,linked_school_count,forecast_2029,forecast_2031,worst_case_type,avg_green_ratio,avg_playground_count,avg_park_dist_m,land_feasibility_level,priority_score,candidate_rank
CG_00007,126.41214575385133,37.45090371697828,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1542
CG_00008,126.41439575385134,37.44415371697829,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1543
CG_00009,126.41439575385134,37.44640371697829,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1544
CG_00010,126.41439575385134,37.448653716978285,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1545
CG_00011,126.41664575385134,37.448653716978285,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1546
CG_00002,126.40989575385133,37.448653716978285,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1547
CG_00001,126.40989575385133,37.44640371697829,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1548
CG_00005,126.41214575385133,37.44640371697829,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1549
CG_00006,126.41214575385133,37.448653716978285,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1550
CG_00004,126.41214575385133,37.44415371697829,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1551
CG_00000,126.40989575385133,37.44415371697829,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1552
CG_00003,126.40989575385133,37.45090371697828,1,39,37,1.0,0.0,0.0,4482.3,high,57.300000000000004,1553
CG_00418,126.65964575385173,37.448653716978285,1,37,37,1.0,0.0,0.0,784.3,high,55.5,1554
CG_00396,126.65739575385173,37.45090371697828,1,37,37,1.0,0.0,0.0,784.3,high,55.5,1555
CG_00394,126.65739575385173,37.44640371697829,1,37,37,1.0,0.0,0.0,784.3,high,55.5,1556
CG_00364,126.65514575385173,37.45090371697828,1,37,37,1.0,0.0,0.0,784.3,high,55.5,1557
CG_00395,126.65739575385173,37.448653716978285,1,37,37,1.0,0.0,0.0,784.3,high,55.5,1558
CG_00362,126.65514575385173,37.44640371697829,1,37,37,1.0,0.0,0.0,784.3,high,55.5,1559
CG_00363,126.65514575385173,37.448653716978285,1,37,37,1.0,0.0,0.0,784.3,high,55.5,1560
CG_00073,126.61914575385167,37.47340371697825,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1561
CG_00074,126.61914575385167,37.47565371697824,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1562
CG_00078,126.62139575385167,37.47115371697825,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1563
CG_00079,126.62139575385167,37.47340371697825,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1564
CG_00089,126.62364575385168,37.47340371697825,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1565
CG_00072,126.61914575385167,37.47115371697825,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1566
CG_00133,126.62814575385168,37.47565371697824,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1567
CG_00090,126.62364575385168,37.47565371697824,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1568
CG_00080,126.62139575385167,37.47565371697824,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1569
CG_00109,126.62589575385168,37.47565371697824,1,55,53,3.0,3.938,3.0,182.1,low,54.2,1570
CG_00014,126.48414575385145,37.49590371697821,1,53,50,3.0,1.622,3.0,303.7,low,51.8,1571
CG_00012,126.48189575385145,37.49815371697821,1,53,50,3.0,1.622,3.0,303.7,low,51.8,1572
CG_00015,126.48414575385145,37.49815371697821,1,53,50,3.0,1.622,3.0,303.7,low,51.8,1573
CG_00019,126.48639575385145,37.500403716978205,1,53,50,3.0,1.622,3.0,303.7,low,51.8,1574
CG_00016,126.48414575385145,37.500403716978205,1,53,50,3.0,1.622,3.0,303.7,low,51.8,1575
CG_00017,126.48639575385145,37.49590371697821,1,53,50,3.0,1.622,3.0,303.7,low,51.8,1576
CG_00013,126.48189575385145,37.500403716978205,1,53,50,3.0,1.622,3.0,303.7,low,51.8,1577
CG_00018,126.48639575385145,37.49815371697821,1,53,50,3.0,1.622,3.0,303.7,low,51.8,1578
CG_00862,126.69339575385179,37.507153716978195,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1579
CG_00882,126.69564575385179,37.5026537169782,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1580
CG_00883,126.69564575385179,37.5049037169782,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1581
CG_00912,126.6978957538518,37.5049037169782,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1582
CG_00911,126.6978957538518,37.5026537169782,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1583
CG_00861,126.69339575385179,37.5049037169782,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1584
CG_00863,126.69339575385179,37.50940371697819,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1585
CG_00839,126.69114575385179,37.507153716978195,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1586
CG_00884,126.69564575385179,37.507153716978195,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1587
CG_00840,126.69114575385179,37.50940371697819,1,52,51,2.0,0.0,0.0,67.0,low,51.6,1588
CG_00565,126.67089575385175,37.57690371697809,1,50,48,2.0,0.0,0.0,884.6,low,49.2,1589
CG_00924,126.6978957538518,37.61515371697803,1,50,48,2.0,0.0,0.0,969.1,low,49.2,1590
CG_00950,126.7001457538518,37.610653716978035,1,50,48,2.0,0.0,0.0,1282.0,low,49.2,1591
CG_00609,126.67314575385176,37.58365371697808,1,50,48,2.0,0.0,0.0,884.6,low,49.2,1592
CG_00608,126.67314575385176,37.58140371697808,1,50,48,2.0,0.0,0.0,884.6,low,49.2,1593
CG_00606,126.67314575385176,37.57690371697809,1,50,48,2.0,0.0,0.0,884.6,low,49.2,1594
CG_00894,126.69564575385179,37.61515371697803,1,50,48,2.0,0.0,0.0,969.1,low,49.2,1595
CG_00864,126.69339575385179,37.61515371697803,1,50,48,2.0,0.0,0.0,969.1,low,49.2,1596
CG_00657,126.67539575385176,37.58140371697808,1,50,48,2.0,0.0,0.0,884.6,low,49.2,1597
CG_00658,126.67539575385176,37.58365371697808,1,50,48,2.0,0.0,0.0,884.6,low,49.2,1598
CG_00656,126.67539575385176,37.579153716978084,1,50,48,2.0,0.0,0.0,884.6,low,49.2,1599
CG_00865,126.69339575385179,37.617403716978025,1,50,48,2.0,0.0,0.0,969.1,low,49.2,1600
CG_00923,126.6978957538518,37.61290371697803,1,50,48,2.0,0.0,0.0,969.1,low,49.2,1601
CG_00655,126.67539575385176,37.57690371697809,1,50,48,2.0,0.0,0.0,884.6,low,49.2,1602
CG_00607,126.67314575385176,37.579153716978084,1,50,48,2.0,0.0,0.0,884.6,low,49.2,1603
CG_00895,126.69564575385179,37.617403716978025,1,50,48,2.0,0.0,0.0,969.1,low,49.2,1604
CG_00921,126.6978957538518,37.60840371697804,1,50,48,2.0,0.0,0.0,1282.0,low,49.2,1605
CG_00922,126.6978957538518,37.610653716978035,1,50,48,2.0,0.0,0.0,1282.0,low,49.2,1606
CG_00976,126.7023957538518,37.610653716978035,1,50,48,2.0,0.0,0.0,1282.0,low,49.2,1607
CG_00893,126.69564575385179,37.610653716978035,1,50,48,2.0,0.0,0.0,1282.0,low,49.2,1608
CG_00892,126.69564575385179,37.60840371697804,1,50,48,2.0,0.0,0.0,1282.0,low,49.2,1609
CG_01567,126.74514575385187,37.480153716978236,1,44,43,2.0,0.0,0.0,835.7,low,43.599999999999994,1610
CG_01594,126.74739575385188,37.480153716978236,1,44,43,2.0,0.0,0.0,835.7,low,43.599999999999994,1611
CG_01612,126.74964575385188,37.480153716978236,1,44,43,2.0,0.0,0.0,835.7,low,43.599999999999994,1612
CG_01613,126.74964575385188,37.48240371697823,1,44,43,2.0,0.0,0.0,835.7,low,43.599999999999994,1613
CG_00030,126.60339575385164,37.45090371697828,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1614
CG_00031,126.60339575385164,37.45315371697828,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1615
CG_00041,126.60789575385165,37.455403716978275,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1616
CG_00047,126.61014575385165,37.455403716978275,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1617
CG_00046,126.61014575385165,37.45315371697828,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1618
CG_00042,126.60789575385165,37.45765371697827,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1619
CG_00036,126.60564575385165,37.455403716978275,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1620
CG_00035,126.60564575385165,37.45315371697828,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1621
CG_00034,126.60564575385165,37.45090371697828,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1622
CG_00033,126.60564575385165,37.448653716978285,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1623
CG_00032,126.60339575385164,37.455403716978275,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1624
CG_00038,126.60789575385165,37.448653716978285,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1625
CG_00039,126.60789575385165,37.45090371697828,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1626
CG_00040,126.60789575385165,37.45315371697828,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1627
CG_00037,126.60564575385165,37.45765371697827,1,39,37,2.0,0.0,0.0,416.6,low,38.2,1628
CG_00243,126.6416457538517,37.44640371697829,1,37,37,2.0,0.0,0.0,992.7,low,37.0,1629
CG_00266,126.64389575385171,37.44640371697829,1,37,37,2.0,0.0,0.0,0.0,low,37.0,1630
CG_00244,126.6416457538517,37.448653716978285,1,37,37,2.0,0.0,0.0,992.7,low,37.0,1631
CG_00284,126.64614575385171,37.44640371697829,1,37,37,2.0,0.0,0.0,0.0,low,37.0,1632
CG_00198,126.6371457538517,37.44640371697829,1,37,37,2.0,0.0,0.0,992.7,low,37.0,1633
CG_00219,126.6393957538517,37.44415371697829,1,37,37,2.0,0.0,0.0,992.7,low,37.0,1634
CG_00220,126.6393957538517,37.44640371697829,1,37,37,2.0,0.0,0.0,992.7,low,37.0,1635
