학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003154,인천불로초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 34.5m 더 짧습니다,유사학교 대비 직선권 공원 면적이 37481.7 더 작습니다 | 유사학교 대비 도보권 아동 수가 31명 더 적습니다,B000003116,인천길주초등학교,계양구,0.1917,B000003156,인천왕길초등학교,서구,0.2039,B000003165,인천당하초등학교,서구,0.3524,B000003087,인천원동초등학교,남동구,0.4765,B000003097,인천논현초등학교,남동구,0.4768
B000003170,인천서곶초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 100명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 119.1m 더 깁니다,B000025226,인천송일초등학교,연수구,0.529,B000003052,인천선학초등학교,연수구,0.634,B000002984,인천승학초등학교,미추홀구,0.816,B000003088,인천사리울초등학교,남동구,1.1312,B000003085,인천장도초등학교,남동구,1.155
B000003167,인천석남서초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 76568.8 더 작습니다 | 유사학교 대비 도보권 아동 수가 33명 더 적습니다,B000003032,인천산곡초등학교,부평구,0.4365,B000003124,인천안산초등학교,계양구,0.4909,B000003107,인천효성동초등학교,계양구,0.555,B000002971,인천숭의초등학교,미추홀구,0.6105,B000002972,인천용정초등학교,미추홀구,0.7266
B000003144,인천석남초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 9058.2 더 큽니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 131.9m 더 깁니다,B000003041,인천용마초등학교,부평구,0.6493,B000002971,인천숭의초등학교,미추홀구,0.7928,B000003032,인천산곡초등학교,부평구,0.8562,B000003167,인천석남서초등학교,서구,0.8786,B000002951,인천신선초등학교,중구,1.0395
B000026471,인천신검단초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 대단지 아파트가 있는 생활권입니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 69202.3 더 작습니다 | 유사학교 대비 최인근 공원 거리가 683.9m 더 깁니다,B000026155,인천한들초등학교,서구,0.9799,B000025225,인천송빛초등학교,연수구,2.4761,B000026470,인천이음초등학교,서구,3.3227,B000026466,인천아라초등학교,서구,3.6257,B000026468,인천아람초등학교,서구,3.8481
B000003143,인천신석초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 15684.6 더 큽니다 | 유사학교 대비 최인근 공원 거리가 6.1m 더 짧습니다,유사학교 대비 도보권 아동 수가 65명 더 적습니다,B000003131,인천효성서초등학교,계양구,0.1683,B000003091,인천주원초등학교,남동구,0.3724,B000003023,인천부평북초등학교,부평구,0.8466,B000002970,영화초등학교,동구,0.9372,B000003035,인천산곡남초등학교,부평구,0.9414
B000003147,인천신현북초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 37명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 8088.4 더 큽니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 5.7m 더 깁니다,B000003018,인천부개서초등학교,부평구,0.4116,B000003073,인천정각초등학교,남동구,0.4638,B000026333,인천가원초등학교,서구,0.7409,B000003153,인천완정초등학교,서구,0.8066,B000003126,인천부현초등학교,계양구,0.8253
B000003169,인천신현초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 81명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 4360.4 더 큽니다,유사학교 대비 최인근 공원 거리가 101.1m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002968,인천서림초등학교,동구,0.9534,B000002986,인천대화초등학교,미추홀구,0.9542,B000002983,인천남부초등학교,미추홀구,1.015,B000003023,인천부평북초등학교,부평구,1.1951,B000003036,인천신촌초등학교,부평구,1.2445
B000003142,인천심곡초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 41.1m 더 짧습니다,유사학교 대비 도보권 아동 수가 28명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 20453.0 더 작습니다,B000003122,인천계양초등학교,계양구,0.6807,B000003082,인천만수초등학교,남동구,0.7463,B000003137,인천간재울초등학교,서구,0.7622,B000003098,인천논곡초등학교,남동구,0.8136,B000003089,인천고잔초등학교,남동구,0.9059
B000026466,인천아라초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 655.3m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 11명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 1451.9 더 작습니다,B000026468,인천아람초등학교,서구,0.4056,B000026470,인천이음초등학교,서구,1.461,B000025225,인천송빛초등학교,연수구,2.7577,B000026155,인천한들초등학교,서구,2.9579,B000026471,인천신검단초등학교,서구,3.6257
B000026468,인천아람초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 759.8m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 81명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000026466,인천아라초등학교,서구,0.4056,B000026470,인천이음초등학교,서구,1.408,B000025225,인천송빛초등학교,연수구,3.0146,B000026155,인천한들초등학교,서구,3.1401,B000026471,인천신검단초등학교,서구,3.8481
B000003141,인천양지초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 48495.5 더 큽니다,유사학교 대비 도보권 아동 수가 151명 더 적습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003088,인천사리울초등학교,남동구,1.0949,B000003056,인천청학초등학교,연수구,1.2049,B000003066,인천해송초등학교,연수구,1.2112,B000022832,인천한빛초등학교,남동구,1.2366,B000024924,인천하늘초등학교,중구,1.2435
B000003153,인천완정초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 87명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 135661.1 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000025690,인천별빛초등학교,중구,0.3589,B000003128,인천작전초등학교,계양구,0.4509,B000003112,인천성지초등학교,계양구,0.5588,B000025246,인천미송초등학교,연수구,0.5741,B000003060,인천동막초등학교,연수구,0.5775
B000003156,인천왕길초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 67.7m 더 짧습니다,유사학교 대비 직선권 공원 면적이 22074.9 더 작습니다 | 유사학교 대비 도보권 아동 수가 21명 더 적습니다,B000003154,인천불로초등학교,서구,0.2039,B000003097,인천논현초등학교,남동구,0.3203,B000003116,인천길주초등학교,계양구,0.356,B000003165,인천당하초등학교,서구,0.4237,B000003086,인천동방초등학교,남동구,0.4931
B000003158,인천원당초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 57.3m 더 짧습니다,유사학교 대비 도보권 아동 수가 46명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 50237.2 더 작습니다,B000003062,인천연수초등학교,연수구,0.2346,B000003172,인천은지초등학교,서구,0.275,B000003053,인천중앙초등학교,연수구,0.3249,B000003138,인천경서초등학교,서구,0.3252,B000003007,인천부곡초등학교,부평구,0.4589
B000003172,인천은지초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 40.2m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 6명 더 많습니다,유사학교 대비 직선권 공원 면적이 39122.2 더 작습니다,B000003110,인천해서초등학교,계양구,0.2144,B000003138,인천경서초등학교,서구,0.2578,B000003007,인천부곡초등학교,부평구,0.2746,B000003158,인천원당초등학교,서구,0.275,B000003053,인천중앙초등학교,연수구,0.3041
