학교ID,학교명,gu,similarity_group,knn_k,similarity_features,selection_features,comparison_features,redev_status_simple,large_apt_flag,redev_none,redev_completed,redev_planned,large_apt_count_500m,large_apt_households_500m,current_students_2025,student_slope,recent_student_change_pct,trend_volatility,common_points,relative_strengths,relative_weaknesses,peer_avg_nearest_park_dist_m,peer_avg_iso_green_ratio,peer_avg_iso_playground_count,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_1_nearest_park_dist_m,similar_school_1_iso_green_ratio,similar_school_1_iso_playground_count,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_2_nearest_park_dist_m,similar_school_2_iso_green_ratio,similar_school_2_iso_playground_count,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_3_nearest_park_dist_m,similar_school_3_iso_green_ratio,similar_school_3_iso_playground_count,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_4_nearest_park_dist_m,similar_school_4_iso_green_ratio,similar_school_4_iso_playground_count,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance,similar_school_5_nearest_park_dist_m,similar_school_5_iso_green_ratio,similar_school_5_iso_playground_count
B000003167,인천석남서초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,321,-47.4,-0.153,25.678,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 514.3m 더 멉니다 | 유사학교 평균보다 녹지 비율이 3.8%p 더 낮습니다,349.6,3.81,1.0,B000002973,인천용일초등학교,미추홀구,0.5346,331.7,0.89,0,B000003123,인천계산초등학교,계양구,1.1399,444.0,2.93,0,B000002952,인천송월초등학교,중구,1.2086,374.4,6.8,4,B000003094,인천신월초등학교,남동구,1.3413,248.3,4.63,0,,,,,,,
B000003144,인천석남초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,454,-44.171,-0.0299,24.425,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 1.1%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 111.0m 더 멉니다,333.0,1.5,0.5,B000002986,인천대화초등학교,미추홀구,2.9506,254.6,0.62,0,B000003108,인천효성남초등학교,계양구,3.0077,121.0,3.26,0,B000002966,인천송림초등학교,동구,3.3221,354.2,1.93,2,B000003169,인천신현초등학교,서구,3.3664,602.1,0.2,0,,,,,,,
B000026471,인천신검단초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,1425,0,0.0,0.0,0.0,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 420.4m 더 가깝습니다,유사학교 평균보다 녹지 비율이 4.1%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 2개 더 적습니다,1702.4,4.12,1.5,B000025225,인천송빛초등학교,연수구,2.1744,1276.8,0.0,6,B000026155,인천한들초등학교,서구,2.5439,884.6,0.0,0,B000026466,인천아라초등학교,서구,4.295,166.0,16.49,0,B000002954,인천용유초등학교,중구,6.4714,4482.3,0.0,0,,,,,,,
B000003143,인천신석초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,1,778,277,-34.543,-0.1036,21.009,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 184.9m 더 멉니다 | 유사학교 평균보다 녹지 비율이 0.8%p 더 낮습니다,479.9,1.34,0.0,B000002951,인천신선초등학교,중구,0.4316,579.7,0.0,0,B000002949,인천신흥초등학교,중구,0.6391,121.0,0.0,0,B000003131,인천효성서초등학교,계양구,0.762,705.2,5.37,0,B000003091,인천주원초등학교,남동구,0.8453,513.7,0.0,0,,,,,,,
B000003147,인천신현북초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,743,360,-50.914,-0.1667,21.775,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 3.6%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 99.1m 더 멉니다,413.8,3.59,0.0,B000003126,인천부현초등학교,계양구,0.7751,432.5,0.89,0,B000002967,인천서흥초등학교,동구,0.8333,505.5,5.24,0,B000003128,인천작전초등학교,계양구,1.1498,420.7,5.0,0,B000003057,인천청량초등학교,연수구,1.2307,296.5,3.23,0,,,,,,,
B000003169,인천신현초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,1,778,249,-41.086,-0.1672,24.653,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 228.5m 더 멉니다 | 유사학교 평균보다 녹지 비율이 0.5%p 더 낮습니다,373.6,0.73,0.5,B000002986,인천대화초등학교,미추홀구,1.5809,254.6,0.62,0,B000002966,인천송림초등학교,동구,1.7675,354.2,1.93,2,B000003050,인천송도초등학교,연수구,2.3673,459.8,0.28,0,B000003113,인천화전초등학교,계양구,2.447,425.8,0.08,0,,,,,,,
B000003142,인천심곡초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,1048,195,-29.114,-0.1256,4.445,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균보다 녹지 비율이 12.4%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 108.6m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,271.6,1.94,0.0,B000003118,인천양촌초등학교,계양구,0.279,400.2,1.63,0,B000003122,인천계양초등학교,계양구,0.5172,161.3,2.09,0,B000002963,인천만석초등학교,동구,0.5869,110.6,1.59,0,B000003161,인천금곡초등학교,서구,0.6017,414.5,2.47,0,,,,,,,
B000026466,인천아라초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,3418,1154,129.0,0.1259,0.0,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 16.4%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 540.1m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 2개 더 적습니다,706.1,0.09,1.5,B000026155,인천한들초등학교,서구,2.0915,884.6,0.0,0,B000025225,인천송빛초등학교,연수구,2.896,1276.8,0.0,6,B000026468,인천아람초등학교,서구,4.1695,78.9,0.35,0,B000026470,인천이음초등학교,서구,4.2859,584.1,0.0,0,,,,,,,
B000026468,인천아람초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,5,4958,907,266.5,0.1253,165.5,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 649.0m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 2개 더 적습니다 | 유사학교 평균보다 녹지 비율이 3.8%p 더 낮습니다,727.9,4.12,1.5,B000026466,인천아라초등학교,서구,4.1695,166.0,16.49,0,B000026470,인천이음초등학교,서구,4.7013,584.1,0.0,0,B000026155,인천한들초등학교,서구,5.2368,884.6,0.0,0,B000025225,인천송빛초등학교,연수구,6.017,1276.8,0.0,6,,,,,,,
B000003141,인천양지초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1602,243,-17.829,-0.1383,16.412,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 9.0%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 5.6m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,235.9,2.88,0.5,B000003171,인천검암초등학교,서구,0.4747,150.6,5.69,0,B000003081,인천인수초등학교,남동구,0.4787,328.5,2.53,2,B000003161,인천금곡초등학교,서구,0.5082,414.5,2.47,0,B000002990,인천학익초등학교,미추홀구,0.537,50.0,0.85,0,,,,,,,
B000003153,인천완정초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,2532,434,-51.4,-0.0766,13.437,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 227.1m 더 멉니다 | 유사학교 평균보다 녹지 비율이 19.8%p 더 낮습니다,152.1,25.3,0.25,B000003057,인천청량초등학교,연수구,0.6172,296.5,3.23,0,B000003156,인천왕길초등학교,서구,0.6778,0.0,3.51,0,B000003056,인천청학초등학교,연수구,0.7833,131.3,22.98,0,B000003092,인천송천초등학교,남동구,0.87,180.7,71.48,1,,,,,,,
B000003156,인천왕길초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,1784,490,-50.686,-0.0976,14.985,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 276.4m 더 가깝습니다,유사학교 평균보다 녹지 비율이 17.3%p 더 낮습니다,276.4,20.8,0.0,B000003066,인천해송초등학교,연수구,0.5454,225.2,52.75,0,B000003153,인천완정초등학교,서구,0.6778,379.2,5.47,0,B000003151,인천능내초등학교,서구,0.7187,204.8,21.72,0,B000003057,인천청량초등학교,연수구,0.7216,296.5,3.23,0,,,,,,,
B000003158,인천원당초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,2675,441,-31.943,0.1823,46.904,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 증가폭이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 50.9m 더 가깝습니다,유사학교 평균보다 녹지 비율이 0.3%p 더 낮습니다,370.9,5.41,0.0,B000003159,인천발산초등학교,서구,1.567,203.0,15.18,0,B000002956,인천운남초등학교,중구,2.0267,222.8,5.08,0,B000003154,인천불로초등학교,서구,2.0953,65.0,1.37,0,B000002975,인천용현남초등학교,미추홀구,2.1144,992.7,0.0,0,,,,,,,
