학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003169,인천신현초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 81명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 4360.4 더 큽니다,유사학교 대비 최인근 공원 거리가 101.1m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002968,인천서림초등학교,동구,0.9604,B000002986,인천대화초등학교,미추홀구,0.961,B000002983,인천남부초등학교,미추홀구,1.0255,B000003023,인천부평북초등학교,부평구,1.1974,B000003036,인천신촌초등학교,부평구,1.2512
B000003142,인천심곡초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 41.1m 더 짧습니다,유사학교 대비 도보권 아동 수가 28명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 20453.0 더 작습니다,B000003122,인천계양초등학교,계양구,0.6893,B000003082,인천만수초등학교,남동구,0.7542,B000003137,인천간재울초등학교,서구,0.7713,B000003098,인천논곡초등학교,남동구,0.8229,B000003089,인천고잔초등학교,남동구,0.9063
B000026466,인천아라초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 655.3m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 놀이터 수가 1개 더 적습니다 | 유사학교 대비 도보권 아동 수가 11명 더 적습니다,B000026468,인천아람초등학교,서구,0.4066,B000026470,인천이음초등학교,서구,1.4675,B000026155,인천한들초등학교,서구,2.9673,B000026471,인천신검단초등학교,서구,3.6441,B000025225,인천송빛초등학교,연수구,4.5009
B000026468,인천아람초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 759.8m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 81명 더 많습니다,유사학교 대비 도보권 놀이터 수가 1개 더 적습니다,B000026466,인천아라초등학교,서구,0.4066,B000026470,인천이음초등학교,서구,1.4177,B000026155,인천한들초등학교,서구,3.1512,B000026471,인천신검단초등학교,서구,3.8683,B000025225,인천송빛초등학교,연수구,4.665
B000003141,인천양지초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 48495.5 더 큽니다,유사학교 대비 도보권 아동 수가 151명 더 적습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003088,인천사리울초등학교,남동구,1.1018,B000024924,인천하늘초등학교,중구,1.1373,B000003056,인천청학초등학교,연수구,1.2102,B000003066,인천해송초등학교,연수구,1.216,B000022832,인천한빛초등학교,남동구,1.2372
B000003153,인천완정초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 87명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 135661.1 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000025690,인천별빛초등학교,중구,0.3598,B000003128,인천작전초등학교,계양구,0.4511,B000003112,인천성지초등학교,계양구,0.559,B000025246,인천미송초등학교,연수구,0.5752,B000003060,인천동막초등학교,연수구,0.5775
B000003156,인천왕길초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 67.7m 더 짧습니다,유사학교 대비 직선권 공원 면적이 22074.9 더 작습니다 | 유사학교 대비 도보권 아동 수가 21명 더 적습니다,B000003154,인천불로초등학교,서구,0.205,B000003097,인천논현초등학교,남동구,0.3203,B000003116,인천길주초등학교,계양구,0.3567,B000003165,인천당하초등학교,서구,0.4273,B000003086,인천동방초등학교,남동구,0.4932
B000003158,인천원당초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 60.3m 더 짧습니다,유사학교 대비 도보권 아동 수가 27명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 47691.2 더 작습니다,B000003062,인천연수초등학교,연수구,0.2352,B000003172,인천은지초등학교,서구,0.275,B000003145,인천천마초등학교,서구,0.2819,B000003053,인천중앙초등학교,연수구,0.3251,B000003138,인천경서초등학교,서구,0.3269
B000003172,인천은지초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 40.2m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 6명 더 많습니다,유사학교 대비 직선권 공원 면적이 39122.2 더 작습니다,B000003110,인천해서초등학교,계양구,0.215,B000003138,인천경서초등학교,서구,0.2601,B000003158,인천원당초등학교,서구,0.275,B000003007,인천부곡초등학교,부평구,0.2767,B000003053,인천중앙초등학교,연수구,0.3044
B000026470,인천이음초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 271명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 74377.5 더 큽니다,유사학교 대비 도보권 놀이터 수가 1개 더 적습니다,B000026468,인천아람초등학교,서구,1.4177,B000026466,인천아라초등학교,서구,1.4675,B000026155,인천한들초등학교,서구,2.8474,B000026471,인천신검단초등학교,서구,3.3306,B000025225,인천송빛초등학교,연수구,4.1908
B000003160,인천창신초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 40명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 112956.8 더 작습니다,B000003120,인천당산초등학교,계양구,0.5953,B000003114,인천서운초등학교,계양구,0.6518,B000026504,인천송담초등학교,연수구,0.6725,B000003118,인천양촌초등학교,계양구,0.749,B000025202,인천장아초등학교,남동구,1.0888
B000003145,인천천마초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 아동 수가 33명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 67408.0 더 작습니다,B000003138,인천경서초등학교,서구,0.2499,B000003062,인천연수초등학교,연수구,0.2657,B000003158,인천원당초등학교,서구,0.2819,B000003152,인천검단초등학교,서구,0.375,B000003053,인천중앙초등학교,연수구,0.4024
B000003139,인천청라초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 201명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 105260.0 더 큽니다,유사학교 대비 최인근 공원 거리가 206.2m 더 깁니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003056,인천청학초등학교,연수구,1.4089,B000027505,인천중산초등학교,중구,1.5004,B000003057,인천청량초등학교,연수구,1.5191,B000003066,인천해송초등학교,연수구,1.6026,B000003133,인천해원초등학교,서구,1.6118
B000022834,인천청람초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 65명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 18.4m 더 짧습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 5812.3 더 작습니다,B000002967,인천서흥초등학교,동구,0.9763,B000003092,인천송천초등학교,남동구,1.284,B000003030,인천부평남초등학교,부평구,1.4953,B000002974,인천용현초등학교,미추홀구,1.5132,B000025751,인천경연초등학교,서구,1.5358
B000022839,인천청일초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 534547.3 더 큽니다 | 유사학교 대비 도보권 아동 수가 72명 더 많습니다,유사학교 대비 최인근 공원 거리가 134.8m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003153,인천완정초등학교,서구,1.0284,B000002978,인천도화초등학교,미추홀구,1.0915,B000003147,인천신현북초등학교,서구,1.133,B000003031,인천산곡북초등학교,부평구,1.2009,B000025690,인천별빛초등학교,중구,1.2359
B000025756,인천청호초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 38860.8 더 큽니다 | 유사학교 대비 도보권 아동 수가 22명 더 많습니다,유사학교 대비 최인근 공원 거리가 63.6m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003127,인천부현동초등학교,계양구,0.281,B000003111,인천안남초등학교,계양구,0.5227,B000026467,인천해든초등학교,서구,0.5716,B000003159,인천발산초등학교,서구,0.6039,B000003054,인천연화초등학교,연수구,0.6487
