학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000026332,인천백석초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 108명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 189.0m 더 짧습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003120,인천당산초등학교,계양구,0.3742,B000002975,인천용현남초등학교,미추홀구,0.5638,B000003118,인천양촌초등학교,계양구,0.6571,B000003160,인천창신초등학교,서구,0.8142,B000003081,인천인수초등학교,남동구,0.8562
B000003146,인천봉수초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 145.5m 더 짧습니다,유사학교 대비 직선권 공원 면적이 16613.8 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000026333,인천가원초등학교,서구,0.1355,B000003018,인천부개서초등학교,부평구,0.3202,B000003065,인천신정초등학교,연수구,0.4938,B000003147,인천신현북초등학교,서구,1.0582,B000003168,인천가현초등학교,서구,1.1574
B000003149,인천봉화초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 163명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 105.9m 더 짧습니다,유사학교 대비 직선권 공원 면적이 6075.2 더 작습니다,B000003164,인천가정초등학교,서구,0.4155,B000002990,인천학익초등학교,미추홀구,0.5407,B000003102,인천장수초등학교,남동구,0.543,B000003145,인천천마초등학교,서구,0.6178,B000003048,인천명선초등학교,연수구,0.6211
B000003154,인천불로초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 41명 더 많습니다,유사학교 대비 직선권 공원 면적이 10109.0 더 작습니다,B000003156,인천왕길초등학교,서구,0.2332,B000003116,인천길주초등학교,계양구,0.2813,B000003049,인천축현초등학교,연수구,0.4861,B000003086,인천동방초등학교,남동구,0.7291,B000003097,인천논현초등학교,남동구,0.7546
B000003170,인천서곶초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 21153.6 더 큽니다 | 유사학교 대비 최인근 공원 거리가 148.7m 더 짧습니다,유사학교 대비 도보권 아동 수가 95명 더 적습니다,B000003011,인천갈산초등학교,부평구,0.2908,B000003141,인천양지초등학교,서구,0.2911,B000003122,인천계양초등학교,계양구,0.2982,B000003049,인천축현초등학교,연수구,0.6333,B000003116,인천길주초등학교,계양구,0.6951
B000003167,인천석남서초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 5836.0 더 작습니다 | 유사학교 대비 최인근 공원 거리가 67.1m 더 깁니다,B000003124,인천안산초등학교,계양구,0.1627,B000003032,인천산곡초등학교,부평구,0.191,B000002973,인천용일초등학교,미추홀구,0.1924,B000003150,인천건지초등학교,서구,0.2191,B000002971,인천숭의초등학교,미추홀구,0.2453
B000003144,인천석남초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 3592.8 더 큽니다,유사학교 대비 최인근 공원 거리가 597.3m 더 깁니다 | 유사학교 대비 도보권 아동 수가 127명 더 적습니다,B000002951,인천신선초등학교,중구,0.4853,B000002949,인천신흥초등학교,중구,0.8901,B000003032,인천산곡초등학교,부평구,1.2948,B000003109,인천효성초등학교,계양구,1.3136,B000003167,인천석남서초등학교,서구,1.3314
B000026471,인천신검단초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 대단지 아파트가 있는 생활권입니다 | 유사학교 대비 최인근 공원 거리가 153.4m 더 짧습니다,유사학교 대비 직선권 공원 면적이 32343.2 더 작습니다 | 유사학교 대비 도보권 아동 수가 316명 더 적습니다,B000026155,인천한들초등학교,서구,0.0932,B000026466,인천아라초등학교,서구,2.5037,B000025225,인천송빛초등학교,연수구,2.5839,B000026468,인천아람초등학교,서구,2.685,B000026470,인천이음초등학교,서구,3.7783
B000003143,인천신석초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 291.0m 더 깁니다,B000002968,인천서림초등학교,동구,0.7262,B000002970,영화초등학교,동구,0.8018,B000003035,인천산곡남초등학교,부평구,0.8989,B000003091,인천주원초등학교,남동구,0.9825,B000003119,인천소양초등학교,계양구,0.9938
B000003147,인천신현북초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 127명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 30996.4 더 큽니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000025677,인천주안초등학교,미추홀구,0.4997,B000002959,인천영종초등학교,중구,0.4999,B000025226,인천송일초등학교,연수구,0.6448,B000025246,인천미송초등학교,연수구,0.6527,B000003007,인천부곡초등학교,부평구,0.7276
B000003169,인천신현초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 44명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 24227.6 더 작습니다,B000002968,인천서림초등학교,동구,0.6547,B000002983,인천남부초등학교,미추홀구,0.8405,B000003023,인천부평북초등학교,부평구,1.0106,B000003036,인천신촌초등학교,부평구,1.0231,B000002986,인천대화초등학교,미추홀구,1.121
B000003142,인천심곡초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 75558.7 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 60.8m 더 깁니다 | 유사학교 대비 도보권 아동 수가 113명 더 적습니다,B000022832,인천한빛초등학교,남동구,0.985,B000003059,인천동춘초등학교,연수구,1.1048,B000003171,인천검암초등학교,서구,1.1904,B000003012,인천후정초등학교,부평구,1.2177,B000003170,인천서곶초등학교,서구,1.2769
B000026466,인천아라초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 35407.3 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 80명 더 적습니다,B000026468,인천아람초등학교,서구,0.4966,B000025225,인천송빛초등학교,연수구,1.1205,B000026470,인천이음초등학교,서구,2.3209,B000026155,인천한들초등학교,서구,2.4828,B000026471,인천신검단초등학교,서구,2.5037
B000026468,인천아람초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 57062.1 더 큽니다 | 유사학교 대비 최인근 공원 거리가 172.7m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000026466,인천아라초등학교,서구,0.4966,B000025225,인천송빛초등학교,연수구,1.4642,B000026470,인천이음초등학교,서구,1.8893,B000026155,인천한들초등학교,서구,2.6492,B000026471,인천신검단초등학교,서구,2.685
B000003141,인천양지초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 59명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 59.5m 더 깁니다,B000003011,인천갈산초등학교,부평구,0.12,B000003122,인천계양초등학교,계양구,0.1991,B000003170,인천서곶초등학교,서구,0.2911,B000003049,인천축현초등학교,연수구,0.5304,B000003138,인천경서초등학교,서구,0.7015
B000003153,인천완정초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 102명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 26502.3 더 큽니다,유사학교 대비 최인근 공원 거리가 274.0m 더 깁니다,B000003039,인천백운초등학교,부평구,0.4336,B000003068,인천먼우금초등학교,연수구,0.5573,B000003061,인천서면초등학교,연수구,0.6276,B000026469,인천한별초등학교,서구,0.7037,B000026467,인천해든초등학교,서구,0.7156
