grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,candidate_child_current,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_00218,126.63967830000036,37.46462889999986,27.0675693390253,28.997178019420076,다사2340,0.03493921179958336,연수구,57.595,54.6,811.0,409.8,3448.3,2.0,219.8,0.0,medium,['인천연송초등학교'],1.0,27.839,654,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00176,126.63517830000035,37.46462889999986,80.82963035652907,86.59186021971027,다사2340,0.10433606133362909,동구,77.886,35.8,1058.0,60.3,941.0,2.0,182.0,0.0,medium,['인천송현초등학교'],1.0,83.135,252,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(214m), unknown(247m)"
CG_00195,126.63742830000035,37.460128899999866,109.6829383875606,117.50207971321699,다사2340,0.1415803305839663,연수구,250.682,239.4,100.0,661.1,4611.9,2.0,219.8,0.0,medium,['인천연송초등학교'],1.0,112.811,167,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(490m), completed(342m)"
CG_00197,126.63742830000035,37.46462889999986,1.995961091106103,2.138250330264925,다사2340,0.002576415578082153,연수구,4.562,4.0,1460.0,500.5,3358.4,2.0,219.8,0.0,medium,['인천연송초등학교'],1.0,2.053,1414,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(413m), unknown(445m)"
CG_00196,126.63742830000035,37.46237889999986,67.37583612414805,72.17896405209866,다사2340,0.0869697082523627,연수구,153.988,147.2,230.0,16.6,3888.7,2.0,219.8,0.0,medium,['인천연송초등학교'],1.0,69.297,299,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(493m), unknown(490m)"
CG_00198,126.63742830000035,37.466878899999855,9.238669570684028,7.014718241914358,다사2341,0.03130563759740429,미추홀구,41.773,37.6,1029.0,716.2,1561.6,2.0,992.7,0.0,low,['인천용현남초등학교'],1.0,8.349,1139,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(370m), unknown(463m), unknown(457m)"
CG_00177,126.63517830000035,37.466878899999855,12.828878723603932,9.740684945733868,다사2341,0.04347121899202849,동구,36.167,16.8,1292.0,329.8,969.8,2.0,146.3,0.0,medium,"['인천송현초등학교', '인천만석초등학교']",2.0,11.594,1020,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(379m), unknown(312m), unknown(378m)"
CG_00157,126.63292830000034,37.46237889999986,58.32945297191764,62.48767705800191,다사2340,0.07529250543384976,동구,56.205,25.8,1190.0,166.8,631.6,2.0,146.3,0.0,medium,"['인천송현초등학교', '인천만석초등학교']",2.0,59.993,341,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(271m), unknown(215m)"
CG_00175,126.63517830000035,37.46237889999986,32.82853360152458,35.16883326451658,다사2340,0.042375548177489585,동구,31.633,14.2,1330.0,360.2,839.3,2.0,182.0,0.0,medium,['인천송현초등학교'],1.0,33.765,583,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(345m), unknown(322m)"
CG_00174,126.63517830000035,37.460128899999866,62.675155052725934,67.14317808501434,다사2340,0.080902000823609,중구,50.089,54.8,810.0,139.7,139.7,2.0,121.0,0.0,medium,['인천신흥초등학교'],1.0,64.462,317,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(437m)
CG_00219,126.63967830000036,37.466878899999855,0.41376886329982826,0.31416558099832287,다사2341,0.0014020739657858857,미추홀구,2.115,2.0,1495.0,1010.6,1861.7,2.0,992.7,0.0,low,['인천용현남초등학교'],1.0,0.374,1514,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(264m), unknown(436m)"
CG_00026,126.55417830000022,37.48937889999982,532.8056848024681,527.631051964722,다사1643,0.22195115182526512,중구,290.515,316.8,52.0,228.0,228.0,3.0,235.0,1.0,low,['인천영종초등학교'],1.0,530.736,17,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00025,126.55417830000022,37.487128899999824,572.2668390998664,566.7089577520779,다사1643,0.23838950617936547,중구,334.359,364.2,28.0,0.0,0.0,3.0,235.0,1.0,low,['인천영종초등학교'],1.0,570.044,15,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00030,126.55642830000022,37.487128899999824,142.75058529443862,141.36418517270207,다사1643,0.05946568839928533,중구,17.178,18.4,1273.0,252.4,252.4,2.0,416.6,0.0,low,['인천연안초등학교'],1.0,142.196,118,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00022,126.55192830000021,37.487128899999824,402.4662766798274,398.55750605144164,다사1643,0.16765559420228568,중구,235.779,257.0,82.0,476.9,476.9,3.0,235.0,1.0,low,['인천영종초등학교'],1.0,400.903,26,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00027,126.55417830000022,37.49162889999982,212.44190070468363,251.9791487397725,다사1644,0.11325031197259756,중구,68.598,74.8,610.0,696.0,696.0,3.0,235.0,1.0,low,['인천영종초등학교'],1.0,228.257,58,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00031,126.55642830000022,37.48937889999982,26.65565426629659,26.39677335002198,다사1643,0.011103960291365804,중구,3.208,3.4,1469.0,257.1,257.1,2.0,416.6,0.0,low,['인천연안초등학교'],1.0,26.552,675,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01550,126.73867830000052,37.453378899999876,4.699135309223795,3.5133348640080992,다사3239,0.0499235101738455,부평구,93.276,77.6,587.0,170.4,7501.6,3.0,107.6,0.0,low,"['인천후정초등학교', '인천한길초등학교']",2.0,4.225,1317,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01390,126.7274283000005,37.51637889999978,30.7172614659521,26.76827649993812,다사3146,0.20014025837894234,계양구,97.314,51.8,839.0,403.9,8478.8,2.0,426.6,0.0,medium,"['인천작전초등학교', '인천부현초등학교']",2.0,29.138,639,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(496m)
CG_01358,126.7251783000005,37.52087889999977,4.9625220395890945,4.102293649141786,다사3147,0.07154227741903647,남동구,142.839,60.8,741.0,391.1,1717.4,3.0,258.7,0.0,low,['인천원동초등학교'],1.0,4.618,1300,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(256m)
CG_01392,126.7274283000005,37.52087889999977,7.24547636892492,5.98950925681102,다사3147,0.10445452459121382,계양구,113.596,60.6,746.0,309.3,8971.1,2.0,434.25,0.0,medium,"['인천안남초등학교', '인천부현초등학교']",2.0,6.743,1205,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(95m)
CG_01431,126.7296783000005,37.52312889999977,4.058934546946207,3.355338531775739,다사3147,0.058515694049669366,계양구,68.558,36.8,1050.0,510.7,8059.9,2.0,432.5,0.0,medium,['인천부현초등학교'],1.0,3.777,1339,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(227m), unknown(458m)"
CG_01468,126.7319283000005,37.52087889999977,1.802677728694367,1.5633466210749172,다사3247,0.006691595762129746,계양구,4.196,2.6,1486.0,287.0,8046.8,3.0,353.7,0.0,low,['인천작동초등학교'],1.0,1.707,1436,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: planned(366m), planned(491m), unknown(376m)"
CG_01469,126.7319283000005,37.52312889999977,12.813209945462493,11.112074085405494,다사3247,0.047563033594715455,계양구,29.826,16.0,1302.0,323.9,8259.6,2.0,432.5,0.0,medium,['인천부현초등학교'],1.0,12.133,999,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(391m), unknown(466m)"
CG_01467,126.7319283000005,37.518628899999776,293.0877685070111,244.42646249565612,다사3246,1.0,계양구,34.379,18.2,1274.0,311.5,7801.5,2.0,389.75,0.0,medium,"['인천화전초등학교', '인천작동초등학교']",2.0,273.623,42,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: planned(489m), planned(403m), unknown(263m)"
CG_01357,126.7251783000005,37.518628899999776,42.02461586093024,36.621967046638154,다사3146,0.27381404055192776,남동구,227.526,96.8,433.0,570.4,1470.9,3.0,258.7,0.0,low,['인천원동초등학교'],1.0,39.864,517,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(413m), unknown(457m)"
CG_01393,126.7274283000005,37.52312889999977,4.179803183500787,3.455255194344221,다사3147,0.06025819865895155,계양구,65.532,35.2,1063.0,790.5,9723.7,2.0,579.45,0.0,medium,"['인천안산초등학교', '인천안남초등학교']",2.0,3.89,1333,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(169m)
CG_01429,126.7296783000005,37.518628899999776,20.426985082200744,17.800909281790773,다사3146,0.13309331226632964,계양구,65.698,35.2,1064.0,520.7,7583.6,2.0,389.75,0.0,medium,"['인천화전초등학교', '인천작동초등학교']",2.0,19.377,818,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(370m), unknown(461m), unknown(382m)"
CG_01428,126.7296783000005,37.51637889999978,22.58042061179313,19.677500974211455,다사3146,0.14712415755417327,계양구,87.877,47.2,890.0,571.3,7376.1,2.0,389.75,0.0,medium,"['인천화전초등학교', '인천작동초등학교']",2.0,21.419,773,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(451m)
CG_01430,126.7296783000005,37.52087889999977,2.5571430313774406,2.1138750687413475,다사3147,0.03686509292885857,계양구,43.192,22.8,1228.0,477.7,7789.9,2.0,404.0,0.0,medium,"['인천화전초등학교', '인천작동초등학교', '인천부현초등학교']",3.0,2.38,1395,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(178m), unknown(462m)"
CG_01391,126.7274283000005,37.518628899999776,37.72939095881123,32.87893259883155,다사3146,0.24582823124862696,계양구,112.087,59.6,755.0,242.3,8704.2,2.0,434.25,0.0,medium,"['인천안남초등학교', '인천부현초등학교']",2.0,35.789,560,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(338m)
CG_01008,126.70267830000046,37.49612889999981,16.859076560847473,13.11109432242044,다사2944,0.11734149637351389,남동구,54.365,22.8,1226.0,271.7,271.7,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,15.36,919,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(136m), completed(286m)"
CG_01007,126.70267830000046,37.493878899999814,15.857640982461847,12.332290318615525,다사2944,0.11037136673056874,남동구,51.134,22.2,1232.0,147.8,147.8,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,14.448,939,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(354m), unknown(360m), completed(488m)"
CG_01009,126.70267830000046,37.49837889999981,11.954651070236388,9.29698356892774,다사2944,0.08320601903324248,남동구,38.652,16.4,1298.0,740.1,740.1,2.0,180.0,0.0,medium,['인천석천초등학교'],1.0,10.892,1049,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(178m), completed(225m)"
CG_01040,126.70492830000046,37.49162889999982,138.65209087749216,128.5501058297391,다사2943,0.964183344021195,남동구,228.274,97.4,429.0,86.7,86.7,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,134.611,128,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(96m), unknown(399m)"
CG_01076,126.70717830000046,37.49837889999981,10.203206830615587,7.934907150136392,다사2944,0.07101572574225899,남동구,78.052,33.4,1092.0,181.9,842.9,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,9.296,1117,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(340m), completed(192m)"
CG_01043,126.70492830000046,37.49837889999981,36.171016932536844,28.12975034716363,다사2944,0.2517552629230261,남동구,168.525,72.0,633.0,72.5,72.5,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,32.955,594,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(185m), completed(64m)"
CG_00340,126.65317830000038,37.460128899999866,62.44491219549468,55.324170780581994,다사2540,0.09545215993273731,서구,160.721,170.6,187.0,171.1,10362.8,3.0,421.2,0.0,low,['인천경서초등학교'],1.0,59.597,344,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(300m), unknown(328m), planned(72m)"
CG_00339,126.65317830000038,37.45787889999987,35.55501595925405,31.500593176877103,다사2540,0.05434875237119164,서구,79.11,83.8,538.0,415.5,9990.2,3.0,421.2,0.0,low,['인천경서초등학교'],1.0,33.933,581,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(403m), planned(178m), planned(319m)"
CG_00371,126.65542830000038,37.45562889999987,14.790640718940578,15.102073900801548,다사2539,0.060492436791165116,서구,85.245,90.8,475.0,618.2,8106.3,3.0,96.3,0.0,low,['인천초은초등학교'],1.0,14.915,929,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(473m), planned(21m)"
CG_00338,126.65317830000038,37.45562889999987,41.12507783561042,41.991011508667796,다사2539,0.16819799890863696,서구,248.17,263.4,78.0,603.2,7456.9,3.0,96.3,0.0,low,['인천초은초등학교'],1.0,41.471,493,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(427m), planned(215m)"
CG_00372,126.65542830000038,37.45787889999987,34.38075751888989,30.460238211017543,다사2540,0.052553802222153015,서구,75.118,79.8,568.0,222.4,10157.1,3.0,421.2,0.0,low,['인천경서초등학교'],1.0,32.813,597,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(269m), planned(237m)"
CG_00418,126.65992830000039,37.45787889999987,34.52387247699065,30.587033431073817,다사2540,0.052772565150774546,미추홀구,20.886,27.9,1162.0,1014.9,2758.4,1.0,784.3,0.0,high,['인천학익초등학교'],1.0,49.424,417,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(449m)
CG_00399,126.65767830000038,37.45787889999987,65.07857492095485,57.657510700184346,다사2540,0.09947792899607584,미추홀구,106.182,95.4,442.0,1002.2,1844.1,2.0,1115.2,0.0,medium,['인천숭의초등학교'],1.0,62.11,330,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(439m), planned(299m)"
CG_00417,126.65992830000039,37.45562889999987,40.82394945827768,41.68354254268285,다사2539,0.16696640998169482,미추홀구,160.79,144.6,237.0,329.4,2820.3,3.0,74.1,0.0,low,['인천학산초등학교'],1.0,41.168,496,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(383m)
CG_00398,126.65767830000038,37.45562889999987,16.698789208871872,17.050400552516024,다사2539,0.06829659849779833,미추홀구,47.699,43.2,942.0,852.4,1937.2,2.0,1115.2,0.0,medium,['인천숭의초등학교'],1.0,16.839,882,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(184m)
CG_00419,126.65992830000039,37.460128899999866,39.65415720203448,35.132299623341986,다사2540,0.060614625310011896,미추홀구,23.99,21.6,1237.0,541.8,2606.3,2.0,331.7,0.0,medium,['인천용일초등학교'],1.0,37.845,536,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01376,126.7274283000005,37.45787889999987,24.307296567638662,17.007827024386735,다사3140,0.06761858934898211,부평구,155.23,129.2,284.0,198.9,3938.6,2.0,162.1,0.0,medium,['인천부흥초등학교'],1.0,21.388,774,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(494m), unknown(458m), unknown(48m)"
CG_00984,126.70042830000045,37.52312889999977,16.832381182518873,15.275346698382075,다사2947,0.1398066563237138,남동구,64.152,27.0,1174.0,528.1,497.3,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,16.21,897,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(377m), planned(478m), unknown(308m)"
CG_01049,126.70492830000046,37.518628899999776,7.001668849609203,7.228901078418743,다사2946,0.019237009459247556,부평구,19.859,16.6,1296.0,420.7,760.0,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,7.093,1189,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(291m), unknown(158m), completed(323m)"
CG_00983,126.70042830000045,37.52087889999977,5.53555751290146,5.0235055433642355,다사2947,0.04597732064017786,남동구,19.641,8.4,1405.0,593.4,593.4,2.0,180.0,0.0,medium,['인천석천초등학교'],1.0,5.331,1265,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(179m), unknown(413m)"
CG_00919,126.69592830000045,37.52087889999977,8.312213584550225,7.038514738265757,다사2847,1.0,서구,32.462,34.4,1080.0,304.3,17526.0,3.0,290.8,0.0,low,['인천창신초등학교'],1.0,7.803,1158,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(184m)
CG_01015,126.70267830000046,37.518628899999776,53.50273118723401,55.23910934452882,다사2946,0.14699817544239419,부평구,135.734,113.0,345.0,389.4,432.6,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,54.197,381,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(161m), unknown(94m)"
CG_01050,126.70492830000046,37.52087889999977,12.900218751547596,11.706918455453541,다사2947,0.10714683976925324,부평구,50.664,42.4,957.0,134.6,1006.9,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,12.423,991,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(265m), unknown(352m), completed(303m)"
CG_01017,126.70267830000046,37.52312889999977,15.933547273107738,14.459657020157795,다사2947,0.1323411075042961,부평구,55.615,46.4,897.0,58.2,1030.5,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,15.344,921,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(349m), unknown(323m)"
CG_01016,126.70267830000046,37.52087889999977,14.68112292217009,13.323084840225388,다사2947,0.12193870163525387,부평구,51.244,42.4,956.0,336.1,757.8,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,14.138,945,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(108m), unknown(329m), completed(495m)"
CG_00951,126.69817830000045,37.52087889999977,0.39213012379731604,0.35585717355927454,다사2947,0.0032569605486858894,연수구,1.658,2.0,1498.0,280.1,1045.1,3.0,302.1,0.0,low,['인천선학초등학교'],1.0,0.378,1513,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: unknown(363m), planned(321m)"
CG_00952,126.69817830000045,37.52312889999977,21.499278237695197,19.51054490061342,다사2947,0.17856904327398074,연수구,90.912,87.2,503.0,392.7,998.0,3.0,302.1,0.0,low,['인천선학초등학교'],1.0,20.704,794,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(492m), planned(284m), unknown(405m)"
CG_00950,126.69817830000045,37.518628899999776,0.0,0.0,다사2946,0.0,서구,0.0,0.0,1605.0,1282.0,18503.8,2.0,1282.0,0.0,low,['인천신검단초등학교'],1.0,0.0,1595,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(382m), unknown(463m), planned(500m)"
