grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,walkshed_beneficiary_2029,walkshed_beneficiary_2031,redev_flag,redev_level,redev_warning_text
CG_00768,126.68242830000042,37.442128899999894,55.96230611276184,48.70190834266731,다사2738,0.0697909731074144,미추홀구,561.6,815,128.7,1677.4,3.0,241.4,1.0,low,['인천문학초등학교'],1,99.815,53.058,395,mixed_cohort_prophet_lgbm_v1_20260419,151.5312911930257,131.87203257597417,False,none,
CG_00796,126.68467830000043,37.4376289,93.79318988329948,82.00922524567284,다사2737,0.2476384169981545,미추홀구,561.6,816,320.3,2536.9,3.0,241.4,1.0,low,['인천문학초등학교'],1,166.261,89.08,235,mixed_cohort_prophet_lgbm_v1_20260419,713.0322904160769,689.6837326861976,True,planned,500m 내 재개발 1건: planned(237m)
CG_00820,126.68692830000043,37.4376289,278.9155542644181,314.9408778277706,다사2837,1.0,미추홀구,561.6,817,670.8,1258.2,3.0,241.4,1.0,low,['인천문학초등학교'],1,162.516,293.326,39,mixed_cohort_prophet_lgbm_v1_20260419,569.3048777211476,564.1930445794749,True,planned,500m 내 재개발 1건: planned(436m)
CG_00726,126.68017830000042,37.4398788999999,25.520387596854583,22.20944174650305,다사2738,0.031826649189081645,서구,561.6,818,1180.6,6366.8,3.0,241.4,1.0,low,['인천문학초등학교'],1,31.01,24.196,729,mixed_cohort_prophet_lgbm_v1_20260419,300.96769063724673,262.2915170604766,True,planned,500m 내 재개발 1건: planned(304m)
CG_00725,126.68017830000042,37.4376289,20.75752929997779,18.149600179113214,다사2737,0.0548052764069024,서구,561.6,819,1291.8,6053.8,3.0,241.4,1.0,low,['인천문학초등학교'],1,26.482,19.714,828,mixed_cohort_prophet_lgbm_v1_20260419,408.79033033360986,356.98270312780113,True,planned,500m 내 재개발 1건: planned(161m)
CG_00724,126.68017830000042,37.4353789,38.9247938863681,34.03437065569877,다사2737,0.1027715802393877,서구,561.6,821,1366.0,5868.1,3.0,241.4,1.0,low,['인천문학초등학교'],1,49.66,36.969,552,mixed_cohort_prophet_lgbm_v1_20260419,255.55143871823927,223.44453286828113,True,planned,500m 내 재개발 1건: planned(290m)
CG_00727,126.68017830000042,37.442128899999894,51.87219815206491,45.14243989238395,다사2738,0.06469017161227507,서구,561.6,822,956.8,6555.3,3.0,241.4,1.0,low,['인천문학초등학교'],1,65.346,49.18,423,mixed_cohort_prophet_lgbm_v1_20260419,309.86456916712024,269.66358062173896,False,none,
CG_00181,126.63517830000035,37.47812889999984,39.77688875701796,31.234691535305164,다사2342,0.08771205763868885,미추홀구,561.0,823,227.3,777.8,2.0,182.0,0.0,medium,['인천송현초등학교'],1,87.441,36.36,557,mixed_cohort_prophet_lgbm_v1_20260419,180.50143880221054,141.7382540174436,True,unknown,"500m 내 재개발 2건: unknown(334m), unknown(215m)"
CG_00183,126.63517830000035,37.48262889999983,0.10532308290594329,0.08270465863256067,다사2342,0.00023224803666678417,중구,561.0,824,204.4,204.4,2.0,182.0,0.0,medium,['인천송현초등학교'],1,0.24,0.096,1550,mixed_cohort_prophet_lgbm_v1_20260419,157.9260052984257,124.01095749423068,True,unknown,500m 내 재개발 1건: unknown(299m)
CG_00202,126.63742830000035,37.480378899999835,11.909023298384664,9.351527503421915,다사2342,0.02626059932312097,중구,561.0,825,410.8,563.7,2.0,182.0,0.0,medium,['인천송현초등학교'],1,27.248,10.886,1064,mixed_cohort_prophet_lgbm_v1_20260419,173.64145967983447,134.29433361194103,True,unknown,500m 내 재개발 1건: unknown(394m)
CG_00165,126.63292830000034,37.480378899999835,13.376145734465913,10.50358132581742,다사2342,0.029495752491149177,연수구,561.0,826,523.8,5336.1,2.0,182.0,0.0,medium,['인천송현초등학교'],1,66.291,12.227,1016,mixed_cohort_prophet_lgbm_v1_20260419,216.7017882698142,170.16447799885933,True,unknown,"500m 내 재개발 3건: unknown(22m), unknown(380m), unknown(362m)"
CG_00164,126.63292830000034,37.47812889999984,5.728071562810554,4.497952302138628,다사2342,0.012630976398000211,서구,561.0,827,105.1,9395.3,2.0,182.0,0.0,medium,['인천송현초등학교'],1,27.373,5.236,1274,mixed_cohort_prophet_lgbm_v1_20260419,168.5924155038259,132.38672651402172,True,unknown,"500m 내 재개발 3건: unknown(272m), unknown(341m), unknown(113m)"
CG_00148,126.63067830000034,37.480378899999835,0.0,0.0,다사2342,0.0,연수구,561.0,828,1599.6,3452.8,2.0,182.0,0.0,medium,['인천송현초등학교'],1,0.0,0.0,1596,mixed_cohort_prophet_lgbm_v1_20260419,176.92489951279623,138.92978646355417,True,unknown,"500m 내 재개발 3건: unknown(205m), unknown(226m), unknown(420m)"
CG_00149,126.63067830000034,37.48262889999983,0.0,0.0,다사2342,0.0,중구,561.0,829,546.9,546.9,2.0,182.0,0.0,medium,['인천송현초등학교'],1,0.0,0.0,1597,mixed_cohort_prophet_lgbm_v1_20260419,112.56924219675811,88.39468511117394,True,unknown,"500m 내 재개발 2건: unknown(305m), unknown(451m)"
CG_00147,126.63067830000034,37.47812889999984,0.0,0.0,다사2342,0.0,연수구,561.0,830,1666.6,3696.3,2.0,182.0,0.0,medium,['인천송현초등학교'],1,0.0,0.0,1598,mixed_cohort_prophet_lgbm_v1_20260419,70.0792950767943,55.02957202375724,True,unknown,"500m 내 재개발 4건: unknown(474m), unknown(339m), unknown(152m)"
CG_00182,126.63517830000035,37.480378899999835,58.62758575322758,46.037149050241595,다사2342,0.12927974865548,미추홀구,561.0,831,355.0,486.2,2.0,182.0,0.0,medium,['인천송현초등학교'],1,129.531,53.591,391,mixed_cohort_prophet_lgbm_v1_20260419,228.71613465110482,179.5987101609138,True,unknown,"500m 내 재개발 2건: unknown(195m), unknown(405m)"
CG_00166,126.63292830000034,37.48262889999983,99.1930964622922,77.89110378535652,다사2342,0.21873079735844228,연수구,561.0,832,330.0,5527.3,2.0,182.0,0.0,medium,['인천송현초등학교'],1,491.383,90.672,232,mixed_cohort_prophet_lgbm_v1_20260419,171.30215103289163,134.5145388200481,True,unknown,500m 내 재개발 1건: unknown(228m)
CG_01278,126.72067830000049,37.4038789,3.1954281369139403,2.026668863993768,다사3134,0.02303669665894584,부평구,554.4,833,251.9,5241.9,3.0,34.6,0.0,low,['인천동방초등학교'],1,33.114,2.728,1383,mixed_cohort_prophet_lgbm_v1_20260419,106.41366202788224,70.42662707641593,False,none,
CG_01204,126.71617830000048,37.4038789,42.7638582662092,29.426432257951493,다사3034,0.2526643577324709,남동구,554.4,834,212.6,378.4,3.0,34.6,0.0,low,['인천동방초등학교'],1,199.325,37.429,546,mixed_cohort_prophet_lgbm_v1_20260419,142.33037259043806,98.06344200272407,False,none,
CG_01237,126.71842830000048,37.4038789,21.270279110768232,14.636388126263094,다사3034,0.1256725101102307,부평구,554.4,835,366.0,3255.2,3.0,34.6,0.0,low,['인천동방초등학교'],1,92.908,18.617,850,mixed_cohort_prophet_lgbm_v1_20260419,110.46038037557722,75.4965875642389,False,none,
CG_01236,126.71842830000048,37.4016289,35.06542035177479,24.593523302478964,다사3033,0.5943796639611819,부평구,554.4,836,487.5,3080.9,3.0,34.6,0.0,low,['인천동방초등학교'],1,172.861,30.877,638,mixed_cohort_prophet_lgbm_v1_20260419,101.75884493531042,70.8032235475087,False,none,
CG_01279,126.72067830000049,37.4061289,12.206904480951582,7.742109093770199,다사3134,0.08800284144208305,부평구,554.4,837,419.0,5893.8,3.0,34.6,0.0,low,['인천동방초등학교'],1,106.615,10.421,1079,mixed_cohort_prophet_lgbm_v1_20260419,130.42718001069443,87.96084044743327,False,none,
CG_01312,126.72292830000049,37.4061289,8.766877639093462,5.560305907161896,다사3134,0.06320276725513811,계양구,554.4,839,522.6,8650.4,3.0,34.6,0.0,low,['인천동방초등학교'],1,77.758,7.484,1171,mixed_cohort_prophet_lgbm_v1_20260419,28.11052053307789,17.828821138837206,False,none,
CG_01340,126.7251783000005,37.4016289,29.317740181230032,19.533991008474832,다사3133,0.09987643793310691,부평구,554.4,840,203.6,5208.2,3.0,34.6,0.0,low,['인천동방초등학교'],1,75.416,25.404,713,mixed_cohort_prophet_lgbm_v1_20260419,206.38764499493516,136.28466979910291,False,none,
CG_01238,126.71842830000048,37.4061289,7.094344063407829,4.881721235182095,다사3034,0.041915953307012074,부평구,554.4,841,415.5,3740.9,3.0,34.6,0.0,low,['인천동방초등학교'],1,31.176,6.209,1231,mixed_cohort_prophet_lgbm_v1_20260419,86.53081405825078,58.713319577160654,False,none,
CG_01310,126.72292830000049,37.4016289,60.7584690123329,40.48249899340683,다사3133,0.20698523902964297,계양구,554.4,842,247.3,8114.1,3.0,34.6,0.0,low,['인천동방초등학교'],1,131.685,52.648,398,mixed_cohort_prophet_lgbm_v1_20260419,152.72291542940357,101.15622975908842,False,none,
CG_01311,126.72292830000049,37.4038789,12.279765672354015,7.78832058771774,다사3134,0.08852811727137092,계양구,554.4,843,485.3,8622.0,3.0,34.6,0.0,low,['인천동방초등학교'],1,108.256,10.483,1078,mixed_cohort_prophet_lgbm_v1_20260419,164.68522120541095,108.74320453024409,False,none,
CG_01277,126.72067830000049,37.4016289,43.89636595244367,29.247520870272616,다사3133,0.14954128941851638,부평구,554.4,844,323.3,5033.9,3.0,34.6,0.0,low,['인천동방초등학교'],1,111.836,38.037,537,mixed_cohort_prophet_lgbm_v1_20260419,185.5842397535526,123.6043774047142,False,none,
CG_00324,126.65317830000038,37.3768789,14.631086474983853,14.920579168286134,다사2531,0.018915490222133447,서구,545.6,845,783.1,17179.5,2.0,97.5,0.0,medium,"[""['인천송명초등학교' '인천첨단초등학교']""]",2,6.194,14.747,945,mixed_cohort_prophet_lgbm_v1_20260419,2230.0694755480936,2309.181812271194,False,none,
CG_00322,126.65317830000038,37.3723789,1282.5998673948334,1316.3084837240954,다사2530,0.9022295843568281,서구,545.6,846,414.7,16811.1,2.0,97.5,0.0,medium,"[""['인천송명초등학교' '인천첨단초등학교']""]",2,143.268,1296.083,2,mixed_cohort_prophet_lgbm_v1_20260419,2222.812134458575,2308.5027941007825,False,none,
CG_00352,126.65542830000038,37.3768789,181.73888105126628,185.33479159715975,다사2531,0.23495726263284866,연수구,545.6,847,1462.6,1665.4,2.0,97.5,0.0,medium,"[""['인천송명초등학교' '인천첨단초등학교']""]",2,150.772,183.177,75,mixed_cohort_prophet_lgbm_v1_20260419,824.7290538713595,841.5094628294282,False,none,
CG_00323,126.65317830000038,37.3746289,67.82967104095377,69.61233484358124,다사2530,0.047713973364618335,서구,545.6,849,562.4,16903.3,2.0,97.5,0.0,medium,"[""['인천송명초등학교' '인천첨단초등학교']""]",2,7.671,68.543,312,mixed_cohort_prophet_lgbm_v1_20260419,67.82967104095377,69.61233484358124,False,none,
CG_00300,126.65092830000037,37.3723789,174.4815399617482,184.65577342674854,다사2430,0.20421015137389364,동구,545.6,850,1006.2,1282.2,2.0,97.5,0.0,medium,"[""['인천송명초등학교' '인천첨단초등학교']""]",2,16.9,178.551,80,mixed_cohort_prophet_lgbm_v1_20260419,2137.021348344061,2220.5523334270297,False,none,
CG_00365,126.65542830000038,37.4241289,48.57486090883816,47.86151633386787,다사2536,0.13992890863911178,미추홀구,540.4,851,716.6,1896.5,2.0,259.75,0.0,medium,"[""['인천축현초등학교' '인천송도초등학교']""]",2,125.64,48.29,431,mixed_cohort_prophet_lgbm_v1_20260419,455.13008022438976,446.3096445840997,True,unknown,500m 내 재개발 1건: unknown(385m)
CG_00393,126.65767830000038,37.4263789,59.48889015230955,58.61526794800114,다사2536,0.17136879693360263,미추홀구,540.4,852,302.0,2606.8,2.0,259.75,0.0,medium,"[""['인천축현초등학교' '인천송도초등학교']""]",2,227.378,59.139,357,mixed_cohort_prophet_lgbm_v1_20260419,171.36102092960596,168.84450410682152,True,planned,"500m 내 재개발 2건: planned(332m), unknown(339m)"
CG_00392,126.65767830000038,37.4241289,18.624836514002727,18.35132206973275,다사2536,0.053652300762678934,미추홀구,540.4,853,133.1,2306.0,2.0,259.75,0.0,medium,"[""['인천축현초등학교' '인천송도초등학교']""]",2,71.188,18.515,855,mixed_cohort_prophet_lgbm_v1_20260419,211.62494952924703,208.51713806359274,True,planned,"500m 내 재개발 2건: planned(434m), unknown(485m)"
CG_00366,126.65542830000038,37.4263789,26.00803296720762,25.62609282624408,다사2536,0.07492096942452055,미추홀구,540.4,854,686.0,1664.1,2.0,259.75,0.0,medium,"[""['인천축현초등학교' '인천송도초등학교']""]",2,67.27,25.855,705,mixed_cohort_prophet_lgbm_v1_20260419,224.1432767865787,220.85162782412783,True,unknown,500m 내 재개발 1건: unknown(167m)
CG_01567,126.73867830000052,37.54787889999973,0.8519179058641612,0.67383025645052,다사3250,0.03266044124197543,부평구,533.4,855,534.3,3994.3,2.0,291.1,0.0,medium,['인천병방초등학교'],1,27.839,0.781,1479,mixed_cohort_prophet_lgbm_v1_20260419,19.512710730882784,15.42574003666978,False,none,
CG_01544,126.73642830000051,37.54787889999973,4.753677200869409,3.759953283404248,다사3250,0.18224431466178084,부평구,533.4,856,0.0,3931.7,2.0,291.1,0.0,medium,['인천병방초등학교'],1,149.982,4.356,1315,mixed_cohort_prophet_lgbm_v1_20260419,21.01973059508771,16.66076606607886,True,unknown,500m 내 재개발 1건: unknown(407m)
CG_01566,126.73867830000052,37.545628899999734,1.1767471723326293,0.9515237481402036,다사3249,0.011149875269913456,계양구,533.4,857,206.0,11259.9,2.0,291.1,0.0,medium,['인천병방초등학교'],1,8.236,1.087,1465,mixed_cohort_prophet_lgbm_v1_20260419,40.70630357459633,32.81231316703308,False,none,
CG_00415,126.65992830000039,37.45112889999988,9.246602679156982,9.44130005221171,다사2539,0.037817802401597836,미추홀구,531.8,858,74.0,2309.3,3.0,331.7,0.0,low,['인천용일초등학교'],1,36.562,9.324,1119,mixed_cohort_prophet_lgbm_v1_20260419,102.44247532782391,104.52063735975415,True,unknown,500m 내 재개발 1건: unknown(438m)
CG_00695,126.67792830000042,37.46912889999985,77.51915240081759,77.77068924921555,다사2741,0.13968576695702042,서구,531.8,859,348.3,7861.5,2.0,279.4,0.0,medium,['인천주안북초등학교'],1,304.799,77.62,276,mixed_cohort_prophet_lgbm_v1_20260419,294.0084628759363,294.962471786815,True,unknown,"500m 내 재개발 2건: unknown(220m), unknown(421m)"
CG_00652,126.67567830000041,37.466878899999855,48.77399580071864,48.93225936278719,다사2741,0.0878883837087726,서구,531.8,860,75.1,11409.8,2.0,279.4,0.0,medium,['인천주안북초등학교'],1,106.978,48.837,426,mixed_cohort_prophet_lgbm_v1_20260419,186.16369996850676,179.56699427085533,True,unknown,"500m 내 재개발 3건: unknown(360m), unknown(342m), unknown(224m)"
CG_00733,126.68017830000042,37.46462889999986,136.81027359450357,142.57440075290558,다사2740,0.11239262000737134,연수구,531.8,862,466.0,1399.8,2.0,279.4,0.0,medium,['인천주안북초등학교'],1,173.596,139.116,121,mixed_cohort_prophet_lgbm_v1_20260419,649.3230949139271,676.6805497865369,True,planned,"500m 내 재개발 4건: planned(493m), completed(196m), completed(431m)"
CG_00734,126.68017830000042,37.466878899999855,33.262895613991084,33.37082821738273,다사2741,0.05993813065740707,연수구,531.8,863,412.0,1035.7,2.0,279.4,0.0,medium,['인천주안북초등학교'],1,56.679,33.306,599,mixed_cohort_prophet_lgbm_v1_20260419,112.80418530941581,113.17021626280032,True,planned,"500m 내 재개발 5건: unknown(473m), planned(482m), completed(245m)"
CG_00735,126.68017830000042,37.46912889999985,46.120211069114596,46.26986353796243,다사2741,0.08310639185137669,연수구,531.8,864,73.3,1038.2,2.0,279.4,0.0,medium,['인천주안북초등학교'],1,78.587,46.18,453,mixed_cohort_prophet_lgbm_v1_20260419,294.0084628759363,294.962471786815,True,completed,"500m 내 재개발 3건: unknown(418m), completed(455m), unknown(226m)"
CG_00694,126.67792830000042,37.466878899999855,8.277590228522381,8.30444964189221,다사2741,0.014915817624637649,서구,531.8,865,556.7,7479.9,2.0,279.4,0.0,medium,['인천주안북초등학교'],1,33.271,8.288,1143,mixed_cohort_prophet_lgbm_v1_20260419,327.3334918862774,328.39563501315854,True,completed,"500m 내 재개발 3건: unknown(312m), completed(413m), unknown(458m)"
CG_00467,126.6666783000004,37.44887889999988,33.258581701121194,30.62968265188054,다사2639,0.04278608685840932,서구,531.8,866,160.5,17407.1,3.0,331.7,0.0,low,['인천용일초등학교'],1,61.417,32.207,614,mixed_cohort_prophet_lgbm_v1_20260419,129.9513911537246,119.9303072627434,True,unknown,"500m 내 재개발 4건: unknown(402m), unknown(346m), unknown(239m)"
CG_00441,126.6644283000004,37.44887889999988,0.7879771977594446,0.7256921452990359,다사2639,0.001013707112611029,서구,531.8,867,356.6,6498.6,3.0,331.7,0.0,low,['인천용일초등학교'],1,0.761,0.763,1482,mixed_cohort_prophet_lgbm_v1_20260419,107.9820213919242,102.04830964807084,True,planned,"500m 내 재개발 4건: planned(495m), unknown(469m), unknown(320m)"
CG_00444,126.6644283000004,37.45562889999987,11.12272110235235,10.243534154643232,다사2639,0.0143090200136546,서구,531.8,868,525.8,8106.6,3.0,331.7,0.0,low,['인천용일초등학교'],1,29.094,10.771,1068,mixed_cohort_prophet_lgbm_v1_20260419,17.747946496456866,17.008260944545285,True,unknown,"500m 내 재개발 2건: unknown(245m), unknown(471m)"
CG_00443,126.6644283000004,37.453378899999876,16.043574748406638,14.775422703273401,다사2639,0.02063953865722325,서구,531.8,869,731.6,7783.9,3.0,331.7,0.0,low,['인천용일초등학교'],1,41.244,15.536,928,mixed_cohort_prophet_lgbm_v1_20260419,243.2822178326502,231.92619644340095,True,unknown,"500m 내 재개발 2건: unknown(224m), unknown(223m)"
CG_00431,126.66217830000039,37.44887889999988,2.505726251968396,2.558487069728222,다사2539,0.010248202886779231,연수구,531.8,870,816.0,1157.9,3.0,331.7,0.0,low,['인천용일초등학교'],1,12.481,2.527,1391,mixed_cohort_prophet_lgbm_v1_20260419,288.90852795986234,242.16247677796204,True,planned,"500m 내 재개발 3건: planned(423m), unknown(477m), unknown(367m)"
CG_00416,126.65992830000039,37.453378899999876,43.475066946627386,44.39048222092773,다사2539,0.17780925040608409,미추홀구,531.8,871,0.0,2434.8,3.0,331.7,0.0,low,['인천용일초등학교'],1,171.232,43.841,479,mixed_cohort_prophet_lgbm_v1_20260419,170.94402008381562,172.93746701057216,True,planned,"500m 내 재개발 2건: planned(464m), unknown(489m)"
CG_00776,126.68242830000042,37.46912889999985,107.64478362710992,107.99407317403431,다사2741,0.19397069877813544,미추홀구,531.8,872,813.0,1758.9,2.0,279.4,0.0,medium,['인천주안북초등학교'],1,198.631,107.784,184,mixed_cohort_prophet_lgbm_v1_20260419,178.90848309401224,179.4890115775597,True,planned,"500m 내 재개발 3건: planned(446m), completed(418m), unknown(62m)"
