grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_01297,126.72067830000049,37.52312889999977,5.48094093862024,4.5308472233374255,다사3147,0.0790160716708054,부평구,477.8,1014,0.0,3250.6,3.0,376.0,0.0,low,['인천성지초등학교'],1,105.161,5.101,1281,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01328,126.72292830000048,37.52762889999976,0.1603205249001282,0.1325297632691885,다사3147,0.0023112633811738,부평구,477.8,1015,562.1,2319.8,3.0,376.0,0.0,low,['인천성지초등학교'],1,4.191,0.149,1546,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(282m), planned(292m), unknown(392m)"
CG_01363,126.7251783000005,37.53662889999975,0.751586247193812,0.621112783684322,다사3148,0.009142717177629,남동구,477.8,1016,161.7,923.5,3.0,267.0,0.0,low,['인천작전초등학교'],1,7.681,0.699,1487,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(367m), unknown(433m)"
CG_01360,126.7251783000005,37.52762889999976,3.802165387565033,3.143079022715284,다사3147,0.0548139774050775,남동구,477.8,1017,33.2,753.9,3.0,376.0,0.0,low,['인천성지초등학교'],1,109.432,3.539,1355,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(478m), planned(158m), unknown(261m)"
CG_01359,126.7251783000005,37.525378899999765,6.875859028659259,5.683963234951932,다사3147,0.0991259303632752,남동구,477.8,1018,229.4,1291.9,3.0,376.0,0.0,low,['인천성지초등학교'],1,197.925,6.399,1217,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(479m), planned(402m), unknown(498m)"
CG_01298,126.72067830000049,37.525378899999765,9.849743267760308,8.142339506134649,다사3147,0.1419989795000976,부평구,477.8,1019,319.4,2870.0,3.0,376.0,0.0,low,['인천성지초등학교'],1,188.983,9.167,1125,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(324m)
CG_01397,126.7274283000005,37.53437889999975,5.717590672132916,4.725031453935348,다사3148,0.0695519837516149,계양구,477.8,1020,184.6,14770.7,3.0,267.0,0.0,low,['인천작전초등학교'],1,79.125,5.321,1267,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(385m)
CG_01396,126.7274283000005,37.53212889999976,1.6790609685176996,1.3875802491404456,다사3148,0.0204250405279098,계양구,477.8,1021,0.0,14186.2,3.0,267.0,0.0,low,['인천작전초등학교'],1,23.454,1.562,1444,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(379m), unknown(278m), unknown(364m)"
CG_00304,126.65092830000036,37.3948789,97.69473495024464,84.73404500604677,다사2433,0.0491057738000239,서구,475.8,1022,424.3,16610.3,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,56.674,92.51,222,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00328,126.65317830000038,37.3971289,0.0,0.0,다사2533,0.0,연수구,475.8,1023,1082.1,2891.1,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,0.0,0.0,1610,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00385,126.65767830000038,37.3948789,4.522331744066864,4.1388061558807445,다사2533,0.012652967470586,연수구,475.8,1024,1036.7,1483.6,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,8.008,4.369,1314,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00325,126.65317830000038,37.3903789,241.11776761243465,235.4264692284176,다사2532,0.3302107948715166,연수구,475.8,1025,433.0,5114.1,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,361.209,238.841,54,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00326,126.65317830000038,37.3926289,313.9442919978733,306.5340100455668,다사2532,0.4299467236799642,연수구,475.8,1026,1062.2,4796.8,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,454.823,310.98,35,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00327,126.65317830000038,37.3948789,199.48774782500223,182.56978157432087,다사2533,0.5581439237229275,연수구,475.8,1027,971.6,4706.2,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,440.904,192.721,71,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00305,126.65092830000036,37.3971289,0.9179388792776272,0.7961603493691225,다사2433,0.0004613974232184,서구,475.8,1028,520.2,16661.2,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,0.532,0.869,1477,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00302,126.65092830000036,37.3903789,134.1139343035654,134.10456057794983,다사2432,0.2679759533834754,동구,475.8,1029,548.9,1482.0,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,21.487,134.11,129,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00303,126.65092830000036,37.3926289,366.3560989596335,366.330492958534,다사2432,0.7320240466165245,서구,475.8,1030,836.3,16181.6,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,62.025,366.346,34,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00357,126.65542830000038,37.3971289,103.11149174948424,94.36691090933428,다사2533,0.2884941717647102,연수구,475.8,1031,266.6,554.7,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,94.849,99.614,201,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00384,126.65767830000038,37.3926289,104.41578926289148,101.95117863472343,다사2532,0.1429974286468055,연수구,475.8,1032,1257.0,1598.9,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,97.955,103.43,193,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00356,126.65542830000038,37.3948789,50.2911664111356,46.02612123754746,다사2533,0.1407089370417759,연수구,475.8,1033,248.2,306.3,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,46.275,48.585,428,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00355,126.65542830000038,37.3926289,51.73631852986082,50.51514420928039,다사2532,0.0708528908285657,연수구,475.8,1034,327.0,327.0,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,25.323,51.248,412,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00354,126.65542830000038,37.3903789,18.97930705997887,18.53132306995685,다사2532,0.0259921619731477,연수구,475.8,1035,1065.3,1461.9,2.0,0.0,0.0,medium,['인천먼우금초등학교'],1,17.675,18.8,845,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00118,126.62842830000034,37.3858789,411.754175799508,401.7468084859833,다사2232,0.9369030657915352,연수구,463.2,1036,236.1,5939.7,2.0,0.0,0.0,medium,['인천예송초등학교'],1,357.84,407.751,26,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00120,126.62842830000034,37.3903789,0.0,0.0,다사2232,0.0,연수구,463.2,1037,271.2,5718.7,2.0,0.0,0.0,medium,['인천예송초등학교'],1,0.0,0.0,1611,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00119,126.62842830000034,37.3881289,0.7655809854343335,0.7469741307142442,다사2232,0.0017419985382598,연수구,463.2,1038,358.5,5949.4,2.0,0.0,0.0,medium,['인천예송초등학교'],1,0.669,0.758,1483,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00154,126.63292830000034,37.3903789,104.2398433098554,104.95891382644312,다사2332,0.0709914235442112,중구,463.2,1039,383.4,383.4,2.0,0.0,0.0,medium,['인천예송초등학교'],1,28.226,104.527,189,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00153,126.63292830000034,37.3881289,248.8893841490248,250.60628060963484,다사2332,0.1695034367354118,중구,463.2,1040,160.8,160.8,2.0,0.0,0.0,medium,['인천예송초등학교'],1,67.479,249.576,48,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00138,126.63067830000034,37.3881289,172.0454792680007,173.23228872324978,다사2332,0.1171697222459917,서구,463.2,1041,154.4,7684.0,2.0,0.0,0.0,medium,['인천예송초등학교'],1,141.504,172.52,87,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00139,126.63067830000034,37.3903789,114.86701548324832,115.65939468816428,다사2332,0.0782289447921664,서구,463.2,1042,225.4,8042.0,2.0,0.0,0.0,medium,['인천예송초등학교'],1,92.137,115.184,167,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00137,126.63067830000034,37.3858789,8.511415449874793,8.570129159624349,다사2332,0.0057966078994065,동구,463.2,1043,89.6,1191.8,2.0,0.0,0.0,medium,['인천예송초등학교'],1,2.757,8.535,1135,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01612,126.74542830000053,37.4308789,15.432379441539371,10.044467232793972,다사3337,0.0575600945054751,부평구,461.2,1044,835.7,4098.9,3.0,0.0,0.0,low,['인천장서초등학교'],1,17.896,13.277,987,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01593,126.74317830000052,37.4263789,75.11020442635038,51.18211192211912,다사3336,0.1965403279562281,남동구,461.2,1045,58.0,1032.0,3.0,0.0,0.0,low,['인천장서초등학교'],1,129.014,65.539,322,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01594,126.74317830000052,37.4286289,51.21155248126883,34.89692819797773,다사3336,0.1340048984913305,부평구,461.2,1046,658.7,3740.4,3.0,0.0,0.0,low,['인천장서초등학교'],1,70.911,44.686,462,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01572,126.74092830000052,37.4286289,92.6879428880292,64.63419361441177,다사3236,1.0,부평구,461.2,1047,275.5,7497.8,3.0,0.0,0.0,low,['인천장서초등학교'],1,156.852,81.466,266,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01595,126.74317830000052,37.4308789,12.185647583054148,7.931268040811811,다사3337,0.0454503486742318,부평구,461.2,1048,575.2,3927.3,3.0,0.0,0.0,low,['인천장서초등학교'],1,14.1,10.484,1077,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01642,126.74992830000052,37.4286289,0.0,0.0,다사3336,0.0,,461.2,1049,175.9,226.4,3.0,0.0,0.0,low,['인천장서초등학교'],1,,0.0,1612,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01643,126.74992830000052,37.4308789,0.0,0.0,다사3337,0.0,,461.2,1050,169.4,133.8,3.0,0.0,0.0,low,['인천장서초등학교'],1,,0.0,1613,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01630,126.74767830000052,37.4308789,0.0,0.0,다사3337,0.0,계양구,461.2,1051,122.2,11867.0,3.0,0.0,0.0,low,['인천장서초등학교'],1,0.0,0.0,1614,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01610,126.74542830000053,37.4263789,106.5658959705274,72.61686552847343,다사3336,0.2788502082101768,남동구,461.2,1052,316.8,1062.5,3.0,0.0,0.0,low,['인천장서초등학교'],1,183.444,92.986,221,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01628,126.74767830000052,37.4263789,0.0,0.0,다사3336,0.0,계양구,461.2,1053,279.0,11710.3,3.0,0.0,0.0,low,['인천장서초등학교'],1,0.0,0.0,1615,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01629,126.74767830000052,37.4286289,127.16232863996336,86.65182828932082,다사3336,0.3327447444119605,계양구,461.2,1054,373.3,12014.7,3.0,0.0,0.0,low,['인천장서초등학교'],1,184.3,110.958,174,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01611,126.74542830000053,37.4286289,22.11181299705088,15.067583642722576,다사3336,0.057859820930304,남동구,461.2,1055,362.5,1189.0,3.0,0.0,0.0,low,['인천장서초등학교'],1,27.64,19.294,836,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00028,126.55417830000022,37.49837889999981,232.0413700476155,275.2262463434062,다사1644,0.1236985616362547,중구,460.2,1056,379.5,379.5,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,74.158,249.315,49,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00037,126.55867830000022,37.49837889999981,8.870939503967424,10.5218969389613,다사1644,0.0047289949062868,중구,460.2,1057,402.0,402.0,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,0.474,9.531,1113,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00036,126.55867830000022,37.49612889999981,88.1724839970912,104.58213462674236,다사1644,0.0470037280166797,중구,460.2,1058,368.7,368.7,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,5.813,94.736,214,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00035,126.55642830000022,37.5006288999998,23.71682114822598,20.1794065660717,다사1645,0.7455365294644012,중구,460.2,1059,163.1,163.1,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,45.784,22.302,773,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00040,126.56317830000025,37.49612889999981,1419.161758662118,1401.8879987348364,다사1744,0.987529787745575,중구,460.2,1060,416.6,416.6,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,27.065,1412.252,1,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00041,126.56317830000025,37.49837889999981,17.920723580683653,17.702596031116833,다사1744,0.0124702122544249,중구,460.2,1061,609.8,609.8,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,0.345,17.833,873,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00039,126.56092830000024,37.49837889999981,76.33500273465854,90.54159722881542,다사1644,0.0406933041243429,중구,460.2,1062,491.3,491.3,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,5.237,82.018,264,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00029,126.55417830000022,37.5006288999998,8.094928123488868,6.887552286459286,다사1645,0.2544634705355988,중구,460.2,1063,784.4,784.4,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,71.544,7.612,1168,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00038,126.56092830000024,37.49612889999981,1.5804236334096933,1.8745539390949963,다사1644,0.0008425054988625,중구,460.2,1064,491.3,491.3,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,0.111,1.698,1436,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00033,126.55642830000022,37.49612889999981,23.38702232864139,27.739546475443422,다사1644,0.0124673502074835,중구,460.2,1065,491.3,491.3,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,1.649,25.128,717,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00032,126.55642830000022,37.49387889999981,96.04828670958008,113.92369133731827,다사1644,0.051202227047546,중구,460.2,1066,173.9,173.9,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,5.946,103.198,194,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00034,126.55642830000022,37.49837889999981,906.0254770574973,1074.6445389925905,다사1644,0.4829916677996514,중구,460.2,1067,319.3,319.3,2.0,124.0,2.0,medium,['인천하늘초등학교'],1,63.902,973.473,7,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01072,126.70717830000046,37.48037889999984,0.0,0.0,다사2942,0.0,남동구,450.6,1068,617.0,775.2,2.0,322.0,0.0,medium,['인천백운초등학교'],1,0.0,0.0,1616,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: completed(376m), unknown(374m)"
CG_01039,126.70492830000046,37.48262889999983,36.79324506370018,36.09545589144497,다사2942,0.1159541360766503,남동구,450.6,1069,254.1,291.6,2.0,322.0,0.0,medium,['인천백운초등학교'],1,132.494,36.514,554,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01038,126.70492830000046,37.48037889999984,20.878767552060825,20.482798729451183,다사2942,0.065799563198434,남동구,450.6,1070,40.3,621.3,2.0,322.0,0.0,medium,['인천백운초등학교'],1,60.919,20.72,804,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(474m), planned(492m)"
CG_01071,126.70717830000046,37.47812889999984,44.98948895382051,44.13625684007462,다사2942,0.1417846486532664,서구,450.6,1071,0.0,15596.8,2.0,322.0,0.0,medium,['인천백운초등학교'],1,298.745,44.648,463,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(480m)
CG_00702,126.67792830000042,37.5051288999998,13.43570339971548,13.259255609612572,다사2745,0.0787205463337019,연수구,419.4,1072,111.0,853.8,1.0,523.35,0.0,high,['인천석남초등학교' '인천천마초등학교'],2,78.073,20.048,824,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 10건: unknown(228m), unknown(154m), planned(337m)"
CG_00742,126.68017830000042,37.5051288999998,11.657485371621537,11.504390481775792,다사2745,0.068301866305758,미추홀구,419.4,1073,285.2,2585.6,1.0,523.35,0.0,high,['인천석남초등학교' '인천천마초등학교'],2,73.357,17.394,886,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 5건: unknown(319m), unknown(333m), completed(417m)"
CG_00746,126.68017830000042,37.51412889999978,14.502496332332347,14.096110446969956,다사2746,0.0659680391562567,미추홀구,419.4,1074,589.3,1695.4,1.0,883.5,0.0,high,['인천석남초등학교' '인천가석초등학교'],2,68.712,21.51,787,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(463m), unknown(376m)"
CG_00706,126.67792830000042,37.51412889999978,11.50928637518884,11.186775586267428,다사2746,0.0523527147920281,미추홀구,419.4,1075,472.1,2772.5,1.0,883.5,0.0,high,['인천석남초등학교' '인천가석초등학교'],2,55.15,17.07,895,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(279m), unknown(257m)"
CG_00343,126.65317830000038,37.466878899999855,136.39756306482283,129.49774578416725,다사2541,0.2375317682337514,서구,412.4,1076,101.5,16414.8,2.0,54.0,0.0,medium,['인천숭의초등학교'],1,87.015,133.638,130,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(446m), completed(413m), unknown(415m)"
CG_00421,126.6599283000004,37.46462889999986,46.617513604663976,41.30160798298971,다사2540,0.0712586855807923,미추홀구,412.4,1077,983.5,2405.9,2.0,54.0,0.0,medium,['인천숭의초등학교'],1,32.861,44.491,468,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00342,126.65317830000038,37.46462889999986,6.6909479977676725,5.927963331161497,다사2540,0.0102276617250272,서구,412.4,1078,530.3,15923.8,2.0,54.0,0.0,medium,['인천숭의초등학교'],1,13.323,6.386,1219,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(209m), completed(400m), unknown(377m)"
CG_00376,126.65542830000038,37.466878899999855,103.00232648329094,97.79184312678564,다사2541,0.1793750870031208,서구,412.4,1079,102.7,16351.4,2.0,54.0,0.0,medium,['인천숭의초등학교'],1,68.986,100.918,199,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(447m)
CG_00403,126.65767830000038,37.466878899999855,178.8971768803712,169.84747097094044,다사2541,0.3115434161842439,서구,412.4,1080,562.7,8050.8,2.0,54.0,0.0,medium,['인천숭의초등학교'],1,195.316,175.277,86,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00402,126.65767830000038,37.46462889999986,46.48966836587631,41.188341239943774,다사2540,0.071063263668096,서구,412.4,1081,394.1,7887.0,2.0,54.0,0.0,medium,['인천숭의초등학교'],1,144.455,44.369,470,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(355m)
CG_00422,126.6599283000004,37.466878899999855,155.93165286684757,148.04368266505926,다사2541,0.2715497285788837,미추홀구,412.4,1082,614.6,2175.0,2.0,54.0,0.0,medium,['인천숭의초등학교'],1,85.376,152.776,102,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00375,126.65542830000038,37.46462889999986,55.23298552920151,48.93463721387736,다사2540,0.0844281396663775,서구,412.4,1083,592.3,16460.5,2.0,54.0,0.0,medium,['인천숭의초등학교'],1,117.138,52.714,396,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(212m)
